Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.450,-1.44%,45.7%,3.2%,38.2%,0.12,1143.5,93.4%,127.862,-2.360,7.504,67,67,-,-
TX25,1258.50,-1.49%,35.4%,2.6%,30.7%,0.18,2.4,94.2%,1335.73,-1.705,6.904,77,76,11.958,0.950
TZXD5,204.500,-1.92%,39.9%,2.8%,34.1%,0.22,892.4,90.3%,226.504,-1.324,11.208,112,112,-,-
TZXM6,155.400,-1.58%,30.6%,2.3%,27.0%,0.46,3846.5,85.3%,182.158,0.044,17.190,218,218,-,-
TX26,1383.50,-1.60%,31.4%,2.3%,27.7%,0.57,177.0,84.2%,1643.68,0.457,20.080,77,441,16.340,1.181
TZX26,249,-1.68%,27.9%,2.1%,24.8%,0.66,1021.2,81.3%,306.373,0.731,22.286,309,309,-,-
TZXO6,97,-3.19%,26.4%,2.0%,23.7%,0.93,8661.2,75.9%,127.862,1.369,29.719,431,431,-,-
TZXD6,171,-2.56%,24.1%,1.8%,21.7%,1.05,7972.3,75.5%,226.504,1.592,29.755,477,477,-,-
TZXM7,123.500,-2.91%,22.2%,1.7%,20.2%,1.31,8940.8,72.7%,169.916,1.993,33.325,583,583,-,-
TX28,1486.50,-1.26%,20.2%,1.5%,18.5%,1.36,10.0,77.5%,1919.04,2.075,29.481,77,1172.00,21.446,1.443
TZX27,217.450,-4.21%,20.4%,1.6%,18.7%,1.53,54.2,71.0%,306.373,2.288,35.136,674,674,-,-
TZXD7,151.500,-2.98%,19.1%,1.5%,17.6%,1.94,541.7,66.9%,226.504,2.721,40.536,842,842,-,-
TZX28,197,-2.48%,16.8%,1.3%,15.6%,2.44,84.6,64.3%,306.373,3.147,42.393,1040.00,1040.00,-,-
DICP,33550,-1.64%,15.9%,1.2%,14.9%,3.00,0.8,73.0%,45957,3.534,49.291,130,3050.00,1327.60,3.957
DIP0,34070,-1.79%,15.4%,1.2%,14.4%,3.03,0.0,74.1%,45957,3.552,46.909,130,3050.00,1327.60,3.897
TX31,899.300,1.27%,13.7%,1.1%,12.9%,3.33,1.1,68.3%,1316.48,3.724,40.035,98,2288.00,16.358,1.819
PAP0,19850,-3.17%,13.1%,1.0%,12.4%,6.53,0.0,46.7%,42495,4.970,73.149,36,4784.00,373.399,1.881
PARP,20195,-1.25%,12.8%,1.0%,12.1%,6.56,0.1,47.5%,42495,4.980,70.074,36,4784.00,373.399,1.849
CUAP,24645,-0.60%,11.9%,0.9%,11.3%,9.08,0.0,41.8%,58889,5.580,85.243,130,7433.00,969.621,3.934
