Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.300,0.17%,6.4%,0.5%,6.2%,0.04,73.1,99.7%,149.725,-4.288,0.493,18,18,-,-
TC25P,6044.00,-0.35%,6.2%,0.5%,6.0%,0.12,0.2,99.7%,6060.62,-2.429,1.053,46,45,119.395,1.975
TZXY5,111.800,0.31%,3.7%,0.3%,3.7%,0.20,3963.4,99.2%,112.669,-1.447,1.088,78,78,-,-
TZX25,218,0.39%,5.5%,0.5%,5.4%,0.28,5681.7,98.4%,221.512,-0.853,1.868,109,109,-,-
TZXO5,107.500,0.00%,7.7%,0.6%,7.4%,0.59,1053.1,95.4%,112.669,0.516,4.468,232,232,-,-
TX25,1122.00,-0.58%,9.6%,0.8%,9.2%,0.63,8.9,95.2%,1178.06,0.632,5.785,57,241,10.537,0.939
TZXD5,186.300,0.43%,9.5%,0.8%,9.1%,0.69,5880.2,93.3%,199.590,0.814,6.479,277,277,-,-
TX26,1808.00,0.06%,10.0%,0.8%,9.6%,0.83,147.6,93.5%,1933.08,1.155,7.716,57,606,19.197,1.062
TZXM6,145.100,0.14%,10.1%,0.8%,9.7%,0.95,1860.6,90.4%,160.513,1.406,9.016,383,383,-,-
TZX26,238,0.15%,10.2%,0.8%,9.8%,1.18,90.3,88.2%,269.968,1.800,10.841,474,474,-,-
TZXO6,96,0.22%,10.3%,0.8%,9.9%,1.48,113.2,85.2%,112.669,2.222,13.234,596,596,-,-
TZXD6,167.150,-0.06%,10.6%,0.8%,10.1%,1.59,2431.5,83.7%,199.590,2.355,14.625,642,642,-,-
TX28,1685.00,-0.09%,10.4%,0.8%,10.0%,1.66,9.7,87.1%,1934.74,2.441,14.440,57,1337.00,21.597,1.282
TZXM7,122.500,1.07%,10.3%,0.8%,9.8%,1.86,12.0,81.8%,149.725,2.643,15.873,748,748,-,-
TZX27,215.850,0.51%,10.2%,0.8%,9.8%,2.08,22.3,80.0%,269.968,2.857,17.239,839,839,-,-
TZXD7,152,-0.23%,10.4%,0.8%,9.9%,2.50,2847.5,76.2%,199.590,3.193,20.414,1007.00,1007.00,-,-
TZX28,196.500,0.00%,10.1%,0.8%,9.7%,2.99,1104.7,72.8%,269.968,3.529,22.543,1205.00,1205.00,-,-
DIP0,37310,-0.37%,10.0%,0.8%,9.6%,3.46,0.0,86.8%,43002,3.795,24.731,109,3215.00,1238.67,3.320
DICP,37345,-0.15%,10.0%,0.8%,9.5%,3.46,1.1,86.8%,43002,3.796,24.609,109,3215.00,1238.67,3.317
TX31,895.500,-0.50%,9.2%,0.7%,8.8%,3.86,0.2,77.1%,1161.49,4.000,22.123,78,2453.00,14.414,1.610
PARP,21600,-0.23%,9.4%,0.8%,9.0%,7.30,1.5,57.6%,37478,5.176,36.506,18,4949.00,329.030,1.523
PAP0,22100,1.61%,9.1%,0.7%,8.7%,7.34,0.0,59.0%,37478,5.187,33.305,18,4949.00,329.030,1.489
CUAP,26765,-1.05%,9.5%,0.8%,9.1%,10.00,0.0,51.5%,51977,5.760,46.857,109,7598.00,854.406,3.192
