Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.750,0.70%,22.7%,1.7%,20.7%,0.18,73.2,95.7%,127.275,-1.710,4.925,80,80,-,-
TX25,1269.50,0.75%,22.7%,1.7%,20.6%,0.22,11.6,95.5%,1328.73,-1.310,5.452,90,89,11.903,0.938
TZXD5,210.450,0.53%,22.5%,1.7%,20.5%,0.28,2692.2,93.3%,225.463,-0.872,7.452,125,125,-,-
TZXM6,162.850,1.15%,18.6%,1.4%,17.2%,0.53,905.5,89.8%,181.321,0.330,11.111,231,231,-,-
TX26,1464.00,0.65%,18.8%,1.4%,17.4%,0.65,50.1,89.5%,1634.95,0.702,12.734,90,454,16.265,1.111
TZX26,263.150,0.86%,18.3%,1.4%,16.9%,0.74,1389.5,86.3%,304.965,0.952,14.926,322,322,-,-
TZXO6,105.750,1.00%,16.5%,1.3%,15.4%,1.04,530.5,83.1%,127.275,1.576,18.087,444,444,-,-
TZXD6,184.300,0.71%,16.2%,1.3%,15.1%,1.15,1545.7,81.7%,225.463,1.763,19.503,490,490,-,-
TZXM7,134,0.75%,15.4%,1.2%,14.4%,1.41,3.0,79.2%,169.134,2.140,21.935,596,596,-,-
TX28,1572.50,0.42%,15.1%,1.2%,14.1%,1.47,3.4,82.4%,1908.68,2.212,21.472,90,1185.00,21.347,1.358
TZX27,235.350,0.15%,14.8%,1.2%,13.9%,1.64,1.9,77.2%,304.965,2.412,23.900,687,687,-,-
TZXD7,165.400,1.10%,14.2%,1.1%,13.3%,2.05,164.7,73.4%,225.463,2.828,27.703,855,855,-,-
TZX28,211.850,1.75%,13.5%,1.1%,12.7%,2.54,210.6,69.5%,304.965,3.224,31.377,1053.00,1053.00,-,-
DICP,36425,0.90%,12.8%,1.0%,12.1%,3.22,0.2,79.8%,45650,3.662,36.047,143,3063.00,1321.50,3.628
DIP0,36690,3.73%,12.5%,1.0%,11.9%,3.23,0.0,80.4%,45650,3.670,35.023,143,3063.00,1321.50,3.602
TX31,925.100,0.03%,12.5%,1.0%,11.9%,3.40,0.4,70.7%,1309.25,3.765,35.123,111,2301.00,16.283,1.760
PARP,21395,0.09%,11.8%,0.9%,11.2%,6.72,0.0,50.6%,42273,5.024,58.994,49,4797.00,371.682,1.737
PAP0,22260,4.02%,11.2%,0.9%,10.6%,6.79,0.0,52.7%,42273,5.045,52.583,49,4797.00,371.682,1.670
CUAP,26500,0.19%,11.0%,0.9%,10.5%,9.41,0.0,45.3%,58549,5.648,69.894,143,7446.00,965.163,3.642
