Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,0.66%,30.0%,2.2%,26.5%,0.13,5538.7,95.8%,128.256,-2.325,4.808,63,63,-,-
TX25,1281.00,1.18%,28.8%,2.1%,25.6%,0.17,3.8,95.6%,1340.17,-1.804,5.340,73,72,11.994,0.936
TZXD5,211.650,0.21%,27.9%,2.1%,24.9%,0.22,3645.2,93.2%,227.201,-1.261,7.740,108,108,-,-
TZXM6,162.750,0.09%,22.2%,1.7%,20.2%,0.47,4466.1,89.1%,182.719,0.116,12.195,214,214,-,-
TX26,1478.50,0.37%,20.1%,1.5%,18.4%,0.60,669.2,89.7%,1649.19,0.546,12.650,73,437,16.390,1.109
TZX26,265.600,1.18%,19.3%,1.5%,17.8%,0.69,2970.8,86.4%,307.316,0.823,14.926,305,305,-,-
TZXO6,105.200,0.19%,18.6%,1.4%,17.2%,0.98,4118.9,82.0%,128.256,1.462,19.882,427,427,-,-
TZXD6,183.750,1.52%,17.9%,1.4%,16.6%,1.09,8236.5,80.9%,227.201,1.663,21.048,473,473,-,-
TZXM7,133,0.76%,17.0%,1.3%,15.8%,1.35,1795.9,78.0%,170.438,2.053,24.105,579,579,-,-
TX28,1580.00,0.54%,15.9%,1.2%,14.8%,1.41,5.4,82.1%,1925.54,2.135,22.117,73,1168.00,21.512,1.362
TZX27,230.750,-0.11%,17.0%,1.3%,15.8%,1.56,71.1,75.1%,307.316,2.325,27.705,670,670,-,-
TZXD7,163.500,0.77%,15.5%,1.2%,14.5%,1.98,7369.1,72.0%,227.201,2.765,30.555,838,838,-,-
TZX28,208.450,1.24%,14.7%,1.2%,13.8%,2.47,191.9,67.8%,307.316,3.170,34.974,1036.00,1036.00,-,-
DICP,35750,0.15%,13.9%,1.1%,13.1%,3.10,2.8,77.5%,46135,3.595,40.295,126,3046.00,1331.69,3.725
DIP0,35880,1.07%,13.7%,1.1%,12.9%,3.11,0.0,77.8%,46135,3.599,39.764,126,3046.00,1331.69,3.712
TX31,909.900,0.00%,13.5%,1.1%,12.7%,3.32,2.9,68.9%,1320.99,3.719,38.935,94,2284.00,16.409,1.803
PARP,21275,0.35%,12.1%,1.0%,11.5%,6.63,0.6,49.9%,42636,5.000,61.817,32,4780.00,374.548,1.761
PAP0,21400,0.00%,12.0%,0.9%,11.4%,6.64,0.5,50.2%,42636,5.004,60.835,32,4780.00,374.548,1.750
CUAP,27050,0.95%,10.9%,0.9%,10.4%,9.39,0.1,45.8%,59097,5.644,68.282,126,7429.00,972.605,3.596
