Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.600,0.10%,1.3%,0.1%,1.3%,0.28,7927.8,99.6%,196.325,-0.847,0.612,105,105,-,-
TZX26,326.950,0.60%,1.9%,0.2%,1.9%,0.52,537.8,99.0%,330.200,0.306,0.829,196,196,-,-
TX26,1162.00,-0.17%,4.0%,0.3%,3.9%,0.63,318.9,98.8%,1176.51,0.646,2.125,146,328,11.740,1.010
TZXO6,132.250,0.57%,4.9%,0.4%,4.8%,0.83,7449.2,96.0%,137.807,1.151,3.173,318,318,-,-
TZXD6,231.500,0.22%,5.5%,0.4%,5.3%,0.94,6038.4,94.8%,244.120,1.391,4.012,364,364,-,-
TZXM7,169.400,0.36%,6.3%,0.5%,6.1%,1.21,231.2,92.5%,183.130,1.852,5.586,470,470,-,-
TZX27,300.400,0.13%,6.4%,0.5%,6.2%,1.44,17.3,91.0%,330.200,2.178,6.346,561,561,-,-
TX28,1623.00,0.50%,7.8%,0.6%,7.5%,1.52,383.4,91.9%,1765.22,2.270,8.747,146,1059.00,19.812,1.221
TZXD7,212.700,1.05%,7.2%,0.6%,6.9%,1.86,2324.0,87.1%,244.120,2.649,8.939,729,729,-,-
TZX28,273.800,0.68%,7.7%,0.6%,7.4%,2.36,899.7,82.9%,330.200,3.085,11.658,927,927,-,-
DIP0,47000,1.40%,8.2%,0.7%,7.9%,3.18,0.0,93.2%,50428,3.637,15.783,17,2937.00,1446.18,3.077
DICP,47150,0.75%,8.1%,0.6%,7.8%,3.18,4.1,93.5%,50428,3.641,15.399,17,2937.00,1446.18,3.067
TX31,1165.50,-0.85%,8.3%,0.7%,8.0%,3.27,32.3,82.5%,1412.11,3.694,16.382,167,2175.00,17.631,1.513
PAP0,28570,0.60%,8.8%,0.7%,8.5%,6.86,0.0,62.6%,45645,5.061,29.350,105,4671.00,402.439,1.409
PARP,29600,0.82%,8.3%,0.7%,8.0%,6.92,0.4,64.8%,45645,5.079,24.693,105,4671.00,402.439,1.360
CUAP,37500,2.77%,8.4%,0.7%,8.1%,9.93,0.0,58.5%,64124,5.747,31.128,17,7320.00,1056.22,2.817
