Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.600,0.06%,-26.0%,-2.5%,-29.8%,0.02,2436.2,100.5%,241.395,-5.542,-0.401,7,7,-,-
TZXO5,118.600,-0.04%,10.3%,0.8%,9.8%,0.32,2794.3,96.6%,122.783,-0.605,3.747,130,130,-,-
TX25,1244.50,-0.36%,9.3%,0.7%,8.9%,0.36,4.2,97.3%,1278.70,-0.370,3.586,140,139,11.482,0.923
TZXD5,207.650,-0.17%,10.2%,0.8%,9.8%,0.43,1565.0,95.5%,217.506,-0.051,4.774,175,175,-,-
TZXM6,161.900,-0.28%,10.6%,0.8%,10.1%,0.69,717.5,92.6%,174.921,0.823,7.365,281,281,-,-
TX26,1463.50,-0.31%,10.9%,0.9%,10.4%,0.81,749.4,93.0%,1572.97,1.121,8.294,140,504,15.690,1.072
TZX26,265.800,-0.17%,10.5%,0.8%,10.0%,0.92,549.2,90.3%,294.201,1.345,9.191,372,372,-,-
TZXO6,107.100,0.00%,10.6%,0.8%,10.2%,1.22,1034.9,87.2%,122.783,1.869,11.809,494,494,-,-
TZXD6,187.900,-0.13%,10.4%,0.8%,10.0%,1.34,1734.2,86.4%,217.506,2.038,12.361,540,540,-,-
TZXM7,137,-0.36%,10.4%,0.8%,9.9%,1.60,2237.9,84.0%,163.165,2.370,14.272,646,646,-,-
TX28,1593.00,-0.19%,10.7%,0.8%,10.2%,1.67,7.7,86.8%,1835.71,2.446,14.849,140,1235.00,20.594,1.293
TZX27,241.900,-0.33%,10.2%,0.8%,9.7%,1.83,120.3,82.2%,294.201,2.618,15.445,737,737,-,-
TZXD7,170.600,-0.15%,10.3%,0.8%,9.8%,2.25,1792.7,78.4%,217.506,2.996,18.507,905,905,-,-
TZX28,218.500,-0.21%,10.4%,0.8%,9.9%,2.73,1233.7,74.3%,294.201,3.361,21.861,1103.00,1103.00,-,-
DIP0,40510,-2.20%,11.0%,0.9%,10.5%,3.12,0.0,85.1%,47612,3.607,27.359,7,3113.00,1349.85,3.332
DICP,41175,-0.42%,10.4%,0.8%,10.0%,3.16,5.7,86.5%,47612,3.629,25.204,7,3113.00,1349.85,3.278
TX31,953,-1.64%,10.1%,0.8%,9.7%,3.62,3.0,75.7%,1258.77,3.880,25.351,161,2351.00,15.708,1.648
PARP,22320,-0.80%,10.4%,0.8%,9.9%,7.02,0.4,54.9%,40683,5.106,45.145,99,4847.00,358.564,1.606
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40683,5.121,40.699,99,4847.00,358.564,1.559
CUAP,27890,0.11%,10.3%,0.8%,9.8%,9.46,0.1,48.8%,57160,5.657,57.736,7,7496.00,931.099,3.338
