Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.500,-0.04%,14.2%,1.1%,13.3%,0.07,175.5,98.9%,130.924,-3.368,1.382,31,31,-,-
TX25,1338.00,0.56%,26.3%,2.0%,23.6%,0.10,8.2,97.7%,1370.09,-2.819,2.913,41,40,12.244,0.915
TZXD5,219.850,-0.09%,29.7%,2.2%,26.3%,0.16,84.7,94.8%,231.928,-1.909,5.913,76,76,-,-
TZXM6,163.100,-0.49%,31.1%,2.3%,27.4%,0.38,48.8,87.4%,186.520,-0.298,14.529,182,182,-,-
TX26,1466.00,-0.48%,29.7%,2.2%,26.3%,0.49,122.8,86.9%,1686.29,0.177,16.284,41,405,16.731,1.141
TZX26,260.500,-1.04%,28.3%,2.1%,25.2%,0.58,19.6,83.0%,313.709,0.495,19.984,273,273,-,-
TZXO6,101.650,-0.78%,26.4%,2.0%,23.7%,0.85,6.3,77.6%,130.924,1.208,27.137,395,395,-,-
TZXD6,175.300,-0.40%,26.1%,2.0%,23.4%,0.96,102.6,75.6%,231.928,1.416,30.081,441,441,-,-
TZXM7,127.050,-0.74%,23.4%,1.8%,21.2%,1.21,1000.4,73.0%,173.984,1.856,33.222,547,547,-,-
TX28,1515.50,-0.10%,22.1%,1.7%,20.2%,1.25,0.3,77.0%,1969.26,1.913,30.634,41,1136.00,21.959,1.449
TZX27,222.950,3.41%,21.6%,1.6%,19.7%,1.44,1.6,71.1%,313.709,2.168,35.539,638,638,-,-
TZXD7,150.950,-1.18%,21.5%,1.6%,19.6%,1.82,963.6,65.1%,231.928,2.603,45.181,806,806,-,-
TZX28,193,0.00%,19.3%,1.5%,17.8%,2.30,6.8,61.5%,313.709,3.042,49.702,1004.00,1004.00,-,-
DIP0,32520,0.03%,18.5%,1.4%,17.1%,2.77,0.0,68.7%,47322,3.384,59.113,94,3014.00,1359.39,4.180
DICP,33200,0.00%,17.7%,1.4%,16.4%,2.81,0.8,70.2%,47322,3.412,55.695,94,3014.00,1359.39,4.095
TX31,866,-2.26%,16.2%,1.3%,15.1%,3.15,0.6,64.1%,1351.26,3.624,49.971,62,2252.00,16.750,1.934
PARP,19250,-0.98%,13.9%,1.1%,13.1%,6.47,0.0,44.6%,43204,4.954,81.930,182,4748.00,382.339,1.986
PAP0,20185,0.00%,13.1%,1.0%,12.4%,6.55,0.6,46.7%,43204,4.978,73.190,182,4748.00,382.339,1.894
CUAP,24295,2.73%,12.5%,1.0%,11.8%,8.79,0.0,40.2%,60492,5.522,94.673,94,7397.00,992.837,4.087
