Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,-0.19%,22.2%,1.7%,20.2%,0.05,18.0,98.7%,131.418,-3.906,1.592,25,25,-,-
TX25,1355.00,0.44%,19.7%,1.5%,18.1%,0.08,0.6,98.5%,1375.67,-3.065,1.982,35,34,12.290,0.907
TZXD5,222.050,-0.13%,28.4%,2.1%,25.3%,0.15,71.7,95.4%,232.802,-2.044,5.251,70,70,-,-
TZXM6,166.450,-0.03%,27.8%,2.1%,24.8%,0.38,5588.8,88.9%,187.223,-0.314,12.648,176,176,-,-
TX26,1487.00,-0.87%,28.3%,2.1%,25.2%,0.48,45.1,87.8%,1693.20,0.140,15.102,35,399,16.794,1.129
TZX26,262.950,-0.21%,28.1%,2.1%,25.0%,0.57,106.7,83.5%,314.892,0.457,19.355,267,267,-,-
TZXO6,102,-0.29%,26.9%,2.0%,24.1%,0.84,46.4,77.6%,131.418,1.172,27.257,389,389,-,-
TZXD6,177.750,-0.97%,25.5%,1.9%,22.9%,0.95,3919.1,76.4%,232.802,1.401,28.822,435,435,-,-
TZXM7,128.050,-0.35%,23.3%,1.8%,21.2%,1.20,5.9,73.3%,174.640,1.837,32.761,541,541,-,-
TX28,1515.50,-1.27%,22.8%,1.7%,20.7%,1.23,1.5,76.6%,1977.42,1.879,31.235,35,1130.00,22.042,1.454
TZX27,220,-1.79%,23.1%,1.7%,20.9%,1.40,0.6,69.9%,314.892,2.129,38.013,632,632,-,-
TZXD7,157.950,-0.03%,19.4%,1.5%,17.9%,1.83,2.0,67.8%,232.802,2.622,39.271,800,800,-,-
TZX28,210.800,2.83%,15.8%,1.2%,14.8%,2.36,0.6,66.9%,314.892,3.086,37.483,998,998,-,-
DIP0,32750,-3.96%,18.5%,1.4%,17.1%,2.75,0.0,68.9%,47546,3.375,58.733,88,3008.00,1364.52,4.166
DICP,34300,-0.29%,16.7%,1.3%,15.6%,2.85,16.1,72.1%,47546,3.437,51.216,88,3008.00,1364.52,3.978
TX31,865.800,0.00%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.730,56,2246.00,16.813,1.942
PAP0,18415,-6.99%,14.7%,1.2%,13.8%,6.36,0.0,42.5%,43380,4.923,91.482,176,4742.00,383.781,2.084
PARP,19970,0.00%,13.4%,1.1%,12.6%,6.51,0.0,46.0%,43380,4.965,76.022,176,4742.00,383.781,1.922
CUAP,25200,-6.49%,12.1%,1.0%,11.5%,8.90,0.0,41.5%,60753,5.544,88.112,88,7391.00,996.581,3.955
