Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.510,0.03%,7.5%,0.6%,7.2%,0.09,14.1,99.3%,238.104,-3.024,0.961,35,35,-,-
TZXM6,184.950,0.27%,9.5%,0.8%,9.1%,0.35,610.9,96.6%,191.487,-0.440,3.712,141,141,-,-
TZX26,304.200,0.08%,9.4%,0.8%,9.0%,0.58,42.6,94.5%,322.063,0.487,5.546,232,232,-,-
TX26,1087.50,0.32%,9.4%,0.8%,9.0%,0.71,36.0,95.0%,1145.22,0.854,6.202,182,364,11.451,1.053
TZXO6,123.600,0.41%,9.1%,0.7%,8.7%,0.89,60.3,92.0%,134.410,1.278,7.419,354,354,-,-
TZXD6,217.600,0.51%,8.6%,0.7%,8.3%,1.01,119.5,91.4%,238.104,1.512,7.640,400,400,-,-
TZXM7,158.400,-0.38%,9.1%,0.7%,8.7%,1.27,6.4,88.7%,178.617,1.940,9.807,506,506,-,-
TZX27,279,-2.11%,9.2%,0.7%,8.8%,1.50,1.5,86.6%,322.063,2.245,11.325,597,597,-,-
TX28,1559.50,1.07%,8.3%,0.7%,8.0%,1.60,0.9,90.8%,1717.86,2.374,9.949,182,1095.00,19.323,1.239
TZXD7,201.500,0.75%,8.3%,0.7%,8.0%,1.93,71.2,84.6%,238.104,2.719,11.711,765,765,-,-
TZX28,258.750,1.07%,8.7%,0.7%,8.3%,2.42,2.4,80.3%,322.063,3.138,14.738,963,963,-,-
DIP0,43300,-0.67%,9.7%,0.8%,9.3%,3.17,0.0,88.6%,48892,3.635,22.053,53,2973.00,1395.59,3.223
DICP,44250,0.84%,9.0%,0.7%,8.7%,3.22,0.2,90.5%,48892,3.662,19.322,53,2973.00,1395.59,3.154
TX31,1105.00,-0.63%,9.5%,0.8%,9.1%,3.28,0.1,79.4%,1391.07,3.696,20.845,21,2211.00,17.196,1.556
PARP,25500,-1.73%,10.0%,0.8%,9.6%,6.80,0.0,57.4%,44442,5.047,40.807,141,4707.00,392.521,1.539
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
CUAP,32000,0.02%,9.8%,0.8%,9.4%,9.58,0.0,51.3%,62330,5.681,50.081,53,7356.00,1019.28,3.185
