Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132210,-1.04%,217.3%,10.1%,121.2%,0.00,0.0,99.5%,132816,-10.269,0.694,3,3,4187.99,3.168
T2X5,654.800,0.14%,3.0%,0.2%,3.0%,0.04,6565.1,100.0%,654.520,-4.313,0.324,17,17,13.643,2.083
TZXM5,143.900,0.24%,1.8%,0.1%,1.7%,0.16,84.8,99.7%,144.323,-1.842,0.604,62,62,-,-
TC25P,5850.00,1.00%,1.4%,0.1%,1.4%,0.24,70.3,100.6%,5813.19,-1.123,0.609,90,89,115.087,1.967
TZXY5,109.900,2.71%,-3.5%,-0.3%,-3.6%,0.34,53.7,101.2%,108.604,-0.476,-1.026,122,122,-,-
TZX25,210.450,-0.21%,3.5%,0.3%,3.5%,0.40,947.6,98.6%,213.520,-0.185,1.537,153,153,-,-
TZXO5,104.900,0.14%,4.7%,0.4%,4.6%,0.72,9.8,96.6%,108.604,0.891,2.837,276,276,-,-
TX25,1102.00,-0.27%,5.5%,0.4%,5.4%,0.76,53.1,97.3%,1133.02,0.981,3.462,101,285,10.157,0.922
TZXD5,185,0.49%,4.6%,0.4%,4.5%,0.84,3249.7,96.2%,192.389,1.174,2.936,321,321,-,-
TX26,1791.50,0.31%,5.8%,0.5%,5.6%,0.98,89.8,96.4%,1858.71,1.455,4.326,101,650,18.505,1.033
TZXM6,144.600,0.10%,6.0%,0.5%,5.8%,1.10,1452.2,93.5%,154.722,1.679,4.940,427,427,-,-
TZX26,239.200,0.72%,6.1%,0.5%,6.0%,1.33,1367.1,91.9%,260.228,2.034,5.733,518,518,-,-
TZXO6,97.500,1.04%,6.4%,0.5%,6.2%,1.65,8.1,89.8%,108.604,2.422,6.814,640,640,-,-
TZXD6,169.250,0.30%,7.1%,0.6%,6.8%,1.75,5450.0,88.0%,192.389,2.538,8.449,686,686,-,-
TX28,1748.00,0.69%,5.6%,0.5%,5.4%,1.88,8.4,94.0%,1859.74,2.664,5.573,101,1381.00,20.818,1.191
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,22.0,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,219.250,0.21%,7.3%,0.6%,7.1%,2.25,10.0,84.3%,260.228,3.001,10.506,883,883,-,-
TZXD7,154.750,0.16%,7.9%,0.6%,7.6%,2.67,2935.4,80.4%,192.389,3.315,13.191,1051.00,1051.00,-,-
TZX28,200.450,-0.02%,7.9%,0.6%,7.7%,3.17,338.7,77.0%,260.228,3.632,14.919,1249.00,1249.00,-,-
DICP,38400,0.13%,7.8%,0.6%,7.5%,3.73,0.7,93.3%,41152,3.937,15.646,153,3259.00,1193.98,3.109
DIP0,38580,1.10%,7.7%,0.6%,7.4%,3.74,0.0,93.7%,41152,3.941,15.085,153,3259.00,1193.98,3.095
TX31,908.700,0.60%,7.6%,0.6%,7.3%,4.05,10.3,81.4%,1116.11,4.085,15.056,122,2497.00,13.895,1.529
PARP,23095,-0.86%,7.8%,0.6%,7.6%,7.63,0.9,64.1%,36047,5.258,21.539,62,4993.00,317.159,1.373
PAP0,23600,0.00%,7.5%,0.6%,7.3%,7.67,0.0,65.5%,36047,5.268,18.848,62,4993.00,317.159,1.344
CUAP,29955,-0.22%,7.9%,0.6%,7.6%,10.69,0.1,60.0%,49896,5.883,23.915,153,7642.00,823.580,2.749
