Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.850,-0.35%,38.1%,2.7%,32.7%,0.05,20.5,98.0%,131.500,-4.212,2.334,24,24,-,-
TX25,1343.50,-0.37%,33.1%,2.4%,29.0%,0.08,0.8,97.6%,1376.60,-3.230,2.926,34,33,12.298,0.915
TZXD5,220,-0.97%,35.9%,2.6%,31.1%,0.14,379.0,94.4%,232.948,-2.177,6.321,69,69,-,-
TZXM6,165.400,-0.48%,29.9%,2.2%,26.4%,0.37,689.8,88.3%,187.340,-0.354,13.456,175,175,-,-
TX26,1474.50,-0.67%,30.6%,2.3%,27.0%,0.47,159.4,87.0%,1694.36,0.102,16.177,34,398,16.805,1.140
TZX26,257.700,-2.05%,31.9%,2.3%,28.0%,0.55,178.6,81.8%,315.089,0.395,21.920,266,266,-,-
TZXO6,102.750,-0.72%,26.2%,2.0%,23.5%,0.84,16.4,78.1%,131.500,1.178,26.401,388,388,-,-
TZXD6,176.500,-1.94%,26.4%,2.0%,23.6%,0.94,766.4,75.8%,232.948,1.383,29.849,434,434,-,-
TZXM7,128.050,-1.69%,23.4%,1.8%,21.2%,1.20,2375.7,73.3%,174.750,1.832,32.861,540,540,-,-
TX28,1514.50,-0.30%,22.9%,1.7%,20.8%,1.22,1.1,76.5%,1978.78,1.872,31.425,34,1129.00,22.056,1.456
TZX27,222.950,-3.07%,22.2%,1.7%,20.2%,1.41,0.9,70.8%,315.089,2.139,36.258,631,631,-,-
TZXD7,155,-2.21%,20.5%,1.6%,18.8%,1.81,1564.0,66.5%,232.948,2.602,42.082,799,799,-,-
TZX28,198.950,0.48%,18.4%,1.4%,17.0%,2.30,0.0,63.1%,315.089,3.044,45.938,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33530,-1.94%,17.7%,1.4%,16.4%,2.80,1.7,70.5%,47583,3.404,54.989,87,3007.00,1365.37,4.072
TX31,859.900,0.10%,16.7%,1.3%,15.5%,3.12,0.0,63.3%,1357.86,3.603,51.911,55,2245.00,16.824,1.956
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19380,-1.12%,13.9%,1.1%,13.1%,6.45,0.0,44.6%,43409,4.949,81.743,175,4741.00,384.022,1.982
CUAP,24865,-1.52%,12.3%,1.0%,11.7%,8.84,0.0,40.9%,60797,5.532,91.044,87,7390.00,997.207,4.010
