Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146,0.07%,1.1%,0.1%,1.1%,0.12,81.8,99.9%,146.196,-2.352,0.438,47,47,-,-
TC25P,5919.00,0.46%,2.2%,0.2%,2.2%,0.20,0.1,100.4%,5897.68,-1.473,0.752,75,74,116.580,1.970
TZXY5,109.150,0.05%,2.7%,0.2%,2.7%,0.28,1957.9,99.2%,110.013,-0.837,1.034,107,107,-,-
TZX25,214.400,0.28%,2.4%,0.2%,2.3%,0.37,5001.6,99.1%,216.290,-0.356,1.017,138,138,-,-
TZXO5,107.250,0.23%,3.6%,0.3%,3.6%,0.69,7.4,97.5%,110.013,0.806,1.988,261,261,-,-
TX25,1128.00,0.00%,4.3%,0.4%,4.2%,0.72,8.0,98.2%,1148.52,0.891,2.496,86,270,10.288,0.912
TZXD5,185.800,-0.19%,5.9%,0.5%,5.7%,0.79,2009.2,95.3%,194.885,1.062,3.970,306,306,-,-
TX26,1810.00,0.00%,6.3%,0.5%,6.2%,0.93,268.6,96.1%,1884.28,1.370,4.748,86,635,18.745,1.036
TZXM6,146.350,0.27%,6.3%,0.5%,6.1%,1.06,911.5,93.4%,156.730,1.607,5.187,412,412,-,-
TZX26,240.450,0.08%,6.9%,0.6%,6.7%,1.29,907.5,91.2%,263.605,1.966,6.731,503,503,-,-
TZXO6,98.750,0.89%,6.5%,0.5%,6.3%,1.60,49.5,89.8%,110.013,2.375,7.020,625,625,-,-
TZXD6,170.600,0.18%,7.5%,0.6%,7.3%,1.71,484.0,87.5%,194.885,2.489,9.196,671,671,-,-
TX28,1715.00,0.03%,7.5%,0.6%,7.3%,1.80,10.7,91.0%,1885.51,2.584,9.284,86,1366.00,21.088,1.230
TZXM7,124.850,0.32%,7.7%,0.6%,7.4%,1.97,68.7,85.4%,146.196,2.758,10.519,777,777,-,-
TZX27,220.950,-0.02%,7.7%,0.6%,7.5%,2.21,42.8,83.8%,263.605,2.963,11.309,868,868,-,-
TZXD7,155.650,0.06%,8.3%,0.7%,8.0%,2.62,2206.1,79.9%,194.885,3.282,14.256,1036.00,1036.00,-,-
TZX28,201,-0.25%,8.4%,0.7%,8.1%,3.12,214.7,76.3%,263.605,3.603,16.371,1234.00,1234.00,-,-
DIP0,38510,0.61%,8.2%,0.7%,7.9%,3.67,0.0,92.2%,41780,3.903,17.151,138,3244.00,1209.47,3.141
DICP,38575,-0.08%,8.1%,0.7%,7.8%,3.67,1.4,92.3%,41780,3.905,16.946,138,3244.00,1209.47,3.135
TX31,900,-0.33%,8.2%,0.7%,8.0%,3.98,3.0,79.5%,1131.69,4.054,18.018,107,2482.00,14.075,1.564
PARP,22710,0.93%,8.3%,0.7%,8.0%,7.52,0.1,62.2%,36539,5.234,25.707,47,4978.00,321.274,1.415
PAP0,23300,-0.43%,7.9%,0.6%,7.7%,7.57,0.4,63.8%,36539,5.245,22.412,47,4978.00,321.274,1.379
CUAP,28930,-0.69%,8.4%,0.7%,8.1%,10.47,0.1,57.2%,50608,5.845,30.831,138,7627.00,834.266,2.884
