Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6133.00,-0.92%,68.8%,4.5%,53.5%,0.03,0.3,98.7%,6212.38,-4.720,2.698,18,17,123.222,2.009
TZXY5,114.400,0.13%,4.9%,0.4%,4.7%,0.13,35.7,99.4%,115.130,-2.303,0.953,50,50,-,-
TZX25,224,-0.29%,4.9%,0.4%,4.8%,0.21,738.0,99.0%,226.349,-1.396,1.361,81,81,-,-
TZXO5,112,0.00%,5.1%,0.4%,5.0%,0.53,328.4,97.3%,115.130,0.323,2.610,204,204,-,-
TX25,1175.50,-0.63%,6.3%,0.5%,6.1%,0.56,1.3,97.5%,1205.41,0.431,3.344,29,213,10.767,0.916
TZXD5,193.950,0.70%,7.7%,0.6%,7.4%,0.63,702.8,95.1%,203.949,0.648,4.695,249,249,-,-
TX26,1870.00,0.27%,9.4%,0.7%,9.0%,0.76,287.2,94.5%,1978.23,0.995,6.652,29,578,19.617,1.049
TZXM6,150.200,0.47%,9.5%,0.8%,9.1%,0.89,1770.7,91.6%,164.019,1.275,7.867,355,355,-,-
TZX26,247,1.65%,9.5%,0.8%,9.1%,1.11,922.6,89.5%,275.864,1.699,9.414,446,446,-,-
TZXO6,98.980,0.49%,10.2%,0.8%,9.8%,1.41,1.4,86.0%,115.130,2.135,12.562,568,568,-,-
TZXD6,170.150,0.27%,11.4%,0.9%,10.8%,1.51,1977.1,83.4%,203.949,2.260,15.450,614,614,-,-
TX28,1720.00,-0.35%,11.0%,0.9%,10.5%,1.58,5.1,86.9%,1980.31,2.345,14.961,29,1309.00,22.069,1.283
TZXM7,121.750,-0.61%,12.3%,1.0%,11.7%,1.75,6.4,79.6%,152.995,2.540,19.610,720,720,-,-
TZX27,212.750,-0.02%,12.4%,1.0%,11.8%,1.97,4.6,77.1%,275.864,2.758,22.067,811,811,-,-
TZXD7,149.750,0.17%,12.2%,1.0%,11.6%,2.39,598.1,73.4%,203.949,3.110,25.463,979,979,-,-
TZX28,191.050,-0.08%,12.1%,1.0%,11.5%,2.87,30.9,69.3%,275.864,3.453,29.439,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36490,-0.69%,11.6%,0.9%,11.0%,3.27,0.9,82.7%,44131,3.695,31.192,81,3187.00,1265.72,3.469
TX31,855,1.63%,11.3%,0.9%,10.7%,3.71,0.1,71.9%,1189.07,3.924,31.490,50,2425.00,14.729,1.723
PARP,20490,0.20%,10.4%,0.8%,9.9%,7.21,0.0,53.9%,38011,5.156,46.205,173,4921.00,336.215,1.641
PAP0,21950,2.59%,9.4%,0.8%,9.0%,7.34,0.0,57.7%,38011,5.187,36.146,173,4921.00,336.215,1.532
CUAP,24995,-0.38%,10.5%,0.8%,10.1%,9.56,0.0,46.9%,53243,5.676,62.874,81,7570.00,873.065,3.493
