Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.500,0.41%,1.2%,0.1%,1.2%,0.11,42.7,99.9%,146.699,-2.522,0.431,45,45,-,-
TC25P,5940.00,0.70%,2.3%,0.2%,2.3%,0.19,0.2,100.3%,5920.59,-1.576,0.746,73,72,116.982,1.969
TZXY5,109.900,0.46%,1.6%,0.1%,1.6%,0.28,5.5,99.6%,110.392,-0.888,0.697,105,105,-,-
TZX25,214.250,0.16%,3.6%,0.3%,3.6%,0.35,254.2,98.7%,217.035,-0.433,1.463,136,136,-,-
TZXO5,108.350,0.23%,2.7%,0.2%,2.7%,0.68,1.0,98.2%,110.392,0.795,1.319,259,259,-,-
TX25,1130.00,0.44%,4.6%,0.4%,4.5%,0.71,3.2,98.0%,1152.71,0.861,2.700,84,268,10.324,0.914
TZXD5,185.700,0.05%,6.5%,0.5%,6.3%,0.77,83.4,95.0%,195.556,1.027,4.426,304,304,-,-
TX26,1813.00,0.30%,6.6%,0.5%,6.4%,0.92,24.0,95.9%,1891.19,1.345,4.976,84,633,18.809,1.037
TZXM6,146.150,0.10%,6.8%,0.5%,6.6%,1.04,862.6,92.9%,157.269,1.580,5.744,410,410,-,-
TZX26,241.200,0.29%,7.0%,0.6%,6.8%,1.28,23.8,91.2%,264.512,1.950,6.813,501,501,-,-
TZXO6,99,0.93%,6.6%,0.5%,6.4%,1.59,4.7,89.7%,110.392,2.362,7.171,623,623,-,-
TZXD6,170.800,0.23%,7.7%,0.6%,7.4%,1.69,26.9,87.3%,195.556,2.475,9.500,669,669,-,-
TX28,1727.00,0.76%,7.3%,0.6%,7.1%,1.79,2.1,91.3%,1892.47,2.576,8.944,84,1364.00,21.161,1.225
TZXM7,125.500,0.72%,7.7%,0.6%,7.4%,1.96,3.0,85.5%,146.699,2.749,10.376,775,775,-,-
TZX27,221.100,-0.27%,7.9%,0.6%,7.6%,2.19,3.3,83.6%,264.512,2.952,11.682,866,866,-,-
TZXD7,155.700,0.13%,8.4%,0.7%,8.1%,2.61,16.6,79.6%,195.556,3.272,14.683,1034.00,1034.00,-,-
TZX28,202,0.37%,8.3%,0.7%,8.0%,3.11,0.9,76.4%,264.512,3.597,16.261,1232.00,1232.00,-,-
DICP,38895,0.53%,8.0%,0.6%,7.7%,3.67,0.1,92.7%,41951,3.904,16.437,136,3242.00,1213.63,3.120
DIP0,39200,0.99%,7.8%,0.6%,7.5%,3.68,0.0,93.4%,41951,3.912,15.494,136,3242.00,1213.63,3.096
TX31,910,0.91%,8.1%,0.6%,7.8%,3.97,0.3,80.1%,1135.90,4.053,17.181,105,2480.00,14.123,1.552
PAP0,22020,-3.00%,8.8%,0.7%,8.4%,7.45,0.0,60.0%,36672,5.215,30.357,45,4976.00,322.380,1.464
PARP,22705,-0.81%,8.4%,0.7%,8.0%,7.51,0.5,61.9%,36672,5.229,26.284,45,4976.00,322.380,1.420
CUAP,29100,1.08%,8.4%,0.7%,8.1%,10.47,0.0,57.3%,50801,5.844,30.609,136,7625.00,837.139,2.877
