Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.830,0.03%,22.9%,1.7%,20.8%,0.01,27.7,99.9%,243.013,-7.232,0.309,5,5,-,-
TZXM6,193.500,0.31%,3.3%,0.3%,3.3%,0.29,3413.2,99.0%,195.434,-0.780,1.236,111,111,-,-
TZX26,317.700,-0.14%,6.4%,0.5%,6.2%,0.52,2990.0,96.7%,328.702,0.282,3.302,202,202,-,-
TX26,1134.00,-0.09%,7.1%,0.6%,6.8%,0.64,261.2,96.9%,1170.78,0.660,4.151,152,334,11.687,1.031
TZXO6,128.350,-0.08%,7.8%,0.6%,7.5%,0.82,47.0,93.6%,137.181,1.135,5.818,324,324,-,-
TZXD6,225.350,0.16%,7.7%,0.6%,7.5%,0.94,4111.7,92.7%,243.013,1.382,6.351,370,370,-,-
TZXM7,164.900,0.37%,8.0%,0.6%,7.7%,1.20,61.2,90.5%,182.299,1.845,7.953,476,476,-,-
TZX27,290.150,-0.09%,8.4%,0.7%,8.1%,1.43,2.1,88.3%,328.702,2.163,9.589,567,567,-,-
TX28,1582.50,0.54%,9.1%,0.7%,8.8%,1.51,786.1,90.1%,1756.56,2.267,10.988,152,1065.00,19.722,1.246
TZXD7,204.600,0.10%,8.9%,0.7%,8.6%,1.85,516.1,84.2%,243.013,2.634,12.723,735,735,-,-
TZX28,262.750,-1.22%,9.2%,0.7%,8.8%,2.34,9.3,79.9%,328.702,3.071,15.806,933,933,-,-
DIP0,45400,-0.20%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50137,3.614,19.246,23,2943.00,1424.36,3.137
DICP,45420,0.04%,9.1%,0.7%,8.7%,3.14,0.3,90.6%,50137,3.614,19.191,23,2943.00,1424.36,3.136
TX31,1151.00,0.79%,8.6%,0.7%,8.2%,3.28,0.8,81.9%,1405.12,3.699,17.225,173,2181.00,17.550,1.525
PARP,27715,-0.47%,9.2%,0.7%,8.8%,6.83,0.1,61.0%,45425,5.053,32.702,111,4677.00,400.613,1.445
PAP0,28000,0.21%,9.0%,0.7%,8.7%,6.85,0.0,61.6%,45425,5.059,31.303,111,4677.00,400.613,1.431
CUAP,35790,0.15%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63788,5.724,36.952,23,7326.00,1040.29,2.907
