Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.34%,4.0%,0.3%,4.0%,0.07,3.6,99.7%,148.451,-3.323,0.564,31,31,-,-
TC25P,5963.00,-0.02%,8.4%,0.7%,8.1%,0.15,0.1,99.4%,6001.79,-2.044,1.567,59,58,118.378,1.985
TZXY5,110.450,0.41%,4.8%,0.4%,4.7%,0.23,5.5,98.9%,111.710,-1.219,1.440,91,91,-,-
TZX25,215.900,0.30%,5.4%,0.4%,5.3%,0.31,22.1,98.3%,219.626,-0.671,1.951,122,122,-,-
TZXO5,109.050,0.97%,3.7%,0.3%,3.6%,0.64,0.6,97.6%,111.710,0.672,1.985,245,245,-,-
TX25,1127.00,-0.18%,7.2%,0.6%,6.9%,0.66,0.2,96.5%,1167.40,0.737,4.324,70,254,10.447,0.927
TZXD5,185.250,0.27%,8.8%,0.7%,8.4%,0.72,4.0,93.6%,197.891,0.900,6.073,290,290,-,-
TX26,1805.00,0.31%,8.8%,0.7%,8.5%,0.87,16.1,94.2%,1915.46,1.235,6.861,70,619,19.034,1.055
TZXM6,145.750,0.52%,8.5%,0.7%,8.2%,0.99,6.0,91.6%,159.147,1.486,7.474,396,396,-,-
TZX26,239,0.21%,8.9%,0.7%,8.6%,1.22,11.0,89.3%,267.670,1.864,9.286,487,487,-,-
TZXO6,96.030,0.03%,9.5%,0.8%,9.1%,1.52,38.5,86.0%,111.710,2.269,12.074,609,609,-,-
TZXD6,169.500,0.18%,9.1%,0.7%,8.7%,1.64,2.5,85.7%,197.891,2.413,11.881,655,655,-,-
TX28,1709.00,0.23%,8.8%,0.7%,8.5%,1.72,1.0,89.2%,1916.96,2.506,11.658,70,1350.00,21.413,1.253
TZXM7,125.750,1.00%,8.3%,0.7%,8.0%,1.92,0.2,84.7%,148.451,2.704,11.688,761,761,-,-
TZX27,215.450,-0.85%,9.8%,0.8%,9.4%,2.12,1.3,80.5%,267.670,2.889,16.274,852,852,-,-
TZXD7,154.100,0.06%,9.4%,0.8%,9.0%,2.55,16.4,77.9%,197.891,3.230,17.532,1020.00,1020.00,-,-
TZX28,200,1.01%,9.2%,0.7%,8.8%,3.05,3.1,74.7%,267.670,3.562,19.122,1218.00,1218.00,-,-
DICP,38270,0.05%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42561,3.851,20.170,122,3228.00,1228.12,3.209
DIP0,38600,0.78%,8.6%,0.7%,8.3%,3.58,0.0,90.7%,42561,3.861,19.100,122,3228.00,1228.12,3.182
TX31,924.900,1.97%,8.0%,0.6%,7.8%,3.94,0.3,80.4%,1150.73,4.036,16.926,91,2466.00,14.292,1.545
PARP,21755,-1.96%,9.2%,0.7%,8.8%,7.36,0.1,58.6%,37139,5.192,34.009,31,4962.00,326.229,1.500
PAP0,22020,-2.13%,9.0%,0.7%,8.6%,7.38,0.0,59.3%,37139,5.198,32.337,31,4962.00,326.229,1.482
CUAP,27115,-1.93%,9.2%,0.7%,8.9%,10.12,0.0,52.7%,51483,5.781,43.139,122,7611.00,847.132,3.124
