Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,-0.39%,18.0%,1.4%,16.7%,0.07,137.7,98.7%,131.006,-3.491,1.609,30,30,-,-
TX25,1350.00,-0.26%,17.6%,1.4%,16.3%,0.10,0.7,98.5%,1371.02,-2.793,2.051,40,39,12.252,0.908
TZXD5,220,0.18%,30.1%,2.2%,26.6%,0.16,1155.6,94.8%,232.073,-1.940,5.906,75,75,-,-
TZXM6,160.850,0.22%,35.2%,2.5%,30.5%,0.36,2267.1,86.2%,186.637,-0.366,16.243,181,181,-,-
TX26,1444.50,-0.03%,33.6%,2.4%,29.3%,0.47,49.8,85.6%,1687.44,0.122,18.129,40,404,16.741,1.159
TZX26,255,-1.92%,32.3%,2.4%,28.3%,0.56,121.9,81.2%,313.906,0.431,22.709,272,272,-,-
TZXO6,98.590,-3.34%,30.2%,2.2%,26.7%,0.83,98.3,75.3%,131.006,1.148,31.260,394,394,-,-
TZXD6,170,0.44%,29.5%,2.2%,26.2%,0.93,3784.8,73.3%,232.073,1.363,34.307,440,440,-,-
TZXM7,123,0.41%,26.2%,2.0%,23.5%,1.18,1076.9,70.7%,174.093,1.811,37.793,546,546,-,-
TX28,1485.50,-0.97%,24.0%,1.8%,21.7%,1.22,3.4,75.4%,1970.62,1.874,33.443,40,1135.00,21.973,1.479
TZX27,213.150,-0.16%,24.9%,1.9%,22.4%,1.40,0.8,67.9%,313.906,2.116,41.995,637,637,-,-
TZXD7,143.350,-0.76%,24.4%,1.8%,22.1%,1.77,679.8,61.8%,232.073,2.556,53.135,805,805,-,-
TZX28,184,-2.59%,21.5%,1.6%,19.6%,2.26,1.4,58.6%,313.906,3.007,57.283,1003.00,1003.00,-,-
DIP0,30940,-2.43%,20.6%,1.6%,18.9%,2.66,0.0,65.3%,47359,3.312,67.800,93,3013.00,1360.24,4.396
DICP,32100,-0.12%,19.1%,1.5%,17.6%,2.74,0.7,67.8%,47359,3.363,61.434,93,3013.00,1360.24,4.238
TX31,849.900,-1.86%,16.9%,1.3%,15.7%,3.13,0.3,62.9%,1352.20,3.609,53.002,61,2251.00,16.761,1.972
PAP0,18650,0.00%,14.4%,1.1%,13.6%,6.41,0.1,43.1%,43234,4.936,88.172,181,4747.00,382.579,2.051
PARP,18785,0.29%,14.3%,1.1%,13.5%,6.42,0.1,43.5%,43234,4.940,86.768,181,4747.00,382.579,2.037
CUAP,23895,3.04%,12.7%,1.0%,12.0%,8.72,0.0,39.5%,60536,5.507,98.408,93,7396.00,993.460,4.158
