Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.900,-0.08%,26.2%,2.0%,23.5%,0.10,4322.6,97.1%,129.653,-2.763,3.343,49,49,-,-
TX25,1316.00,0.53%,23.5%,1.8%,21.3%,0.14,5.5,97.1%,1355.71,-2.174,3.643,59,58,12.125,0.921
TZXD5,216.860,-0.57%,25.9%,1.9%,23.3%,0.20,584.7,94.4%,229.676,-1.496,6.310,94,94,-,-
TZXM6,166.900,-0.24%,20.7%,1.6%,18.9%,0.45,8229.6,90.4%,184.709,0.012,10.664,200,200,-,-
TX26,1498.50,-0.83%,20.9%,1.6%,19.1%,0.56,391.7,89.8%,1668.44,0.424,12.469,59,423,16.568,1.106
TZX26,269.200,-0.44%,19.9%,1.5%,18.3%,0.66,1204.6,86.7%,310.663,0.726,14.745,291,291,-,-
TZXO6,106.050,-1.16%,19.6%,1.5%,18.0%,0.94,254.7,81.8%,129.653,1.384,20.380,413,413,-,-
TZXD6,184.250,-1.73%,19.3%,1.5%,17.8%,1.05,4183.4,80.2%,229.676,1.585,22.231,459,459,-,-
TZXM7,131.500,-2.59%,19.2%,1.5%,17.7%,1.29,5978.2,76.3%,172.295,1.974,27.135,565,565,-,-
TX28,1556.00,0.13%,18.4%,1.4%,17.0%,1.34,6.9,79.9%,1948.21,2.040,25.641,59,1154.00,21.746,1.398
TZX27,227.050,-2.55%,19.2%,1.5%,17.7%,1.50,90.0,73.1%,310.663,2.252,31.481,656,656,-,-
TZXD7,159.850,-3.06%,17.5%,1.4%,16.2%,1.91,1907.0,69.6%,229.676,2.702,35.323,824,824,-,-
TZX28,203.450,-2.38%,16.4%,1.3%,15.3%,2.40,17.5,65.5%,310.663,3.118,40.159,1022.00,1022.00,-,-
DIP0,33970,-3.08%,16.3%,1.3%,15.2%,2.93,0.0,72.7%,46743,3.490,50.036,112,3032.00,1346.20,3.963
DICP,34665,-1.65%,15.5%,1.2%,14.5%,2.97,1.0,74.2%,46743,3.515,46.889,112,3032.00,1346.20,3.883
TX31,892.200,-1.61%,14.7%,1.1%,13.8%,3.24,0.6,66.7%,1336.67,3.677,43.654,80,2270.00,16.587,1.859
PAP0,20400,-2.11%,13.0%,1.0%,12.3%,6.49,0.8,47.3%,43130,4.959,71.432,18,4766.00,378.627,1.856
PARP,20400,-0.49%,13.0%,1.0%,12.3%,6.49,0.2,47.3%,43130,4.959,71.432,18,4766.00,378.627,1.856
CUAP,25205,1.04%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.572,84.385,112,7415.00,983.199,3.901
