Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1405.50,0.18%,27.2%,2.0%,24.3%,0.01,0.0,100.0%,1405.34,-7.618,0.263,4,3,12.561,0.894
TZXD5,235.800,0.00%,7.0%,0.6%,6.8%,0.10,6.6,99.3%,237.466,-2.811,1.008,39,39,-,-
TZXM6,184.700,0.00%,8.8%,0.7%,8.5%,0.36,3.6,96.7%,190.974,-0.377,3.549,145,145,-,-
TX26,1675.00,0.18%,9.0%,0.7%,8.7%,0.47,21.6,96.8%,1730.02,0.094,4.338,4,368,17.165,1.025
TZX26,304.750,0.33%,8.5%,0.7%,8.2%,0.59,13.2,94.9%,321.200,0.534,5.037,236,236,-,-
TZXO6,122.850,0.00%,9.3%,0.7%,9.0%,0.89,70.9,91.6%,134.051,1.294,7.753,358,358,-,-
TZXD6,215.500,-0.23%,9.2%,0.7%,8.8%,1.01,7.4,90.7%,237.466,1.521,8.374,404,404,-,-
TZXM7,159.950,0.82%,8.0%,0.6%,7.7%,1.29,0.0,89.8%,178.139,1.972,8.380,510,510,-,-
TX28,1849.50,-0.78%,8.8%,0.7%,8.5%,1.34,0.5,91.5%,2020.83,2.042,9.640,4,1099.00,22.529,1.218
TZX27,287.500,2.68%,7.0%,0.6%,6.8%,1.54,4.9,89.5%,321.200,2.295,7.632,601,601,-,-
TZXD7,200,0.35%,8.5%,0.7%,8.2%,1.94,3.7,84.2%,237.466,2.725,12.204,769,769,-,-
TZX28,259,1.55%,8.5%,0.7%,8.2%,2.44,0.7,80.6%,321.200,3.149,14.250,967,967,-,-
DICP,43600,-0.80%,9.4%,0.8%,9.0%,3.20,0.1,89.5%,48730,3.654,20.760,57,2977.00,1391.86,3.192
DIP0,43650,1.28%,9.3%,0.7%,9.0%,3.21,0.0,89.6%,48730,3.656,20.616,57,2977.00,1391.86,3.189
TX31,1113.50,1.27%,9.1%,0.7%,8.7%,3.30,0.0,80.3%,1386.96,3.710,19.499,25,2215.00,17.150,1.540
PAP0,25490,0.00%,10.0%,0.8%,9.6%,6.82,0.6,57.5%,44314,5.052,40.364,145,4711.00,391.470,1.536
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
CUAP,31900,-0.90%,9.8%,0.8%,9.4%,9.59,0.0,51.3%,62140,5.683,50.019,57,7360.00,1016.55,3.187
