Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,0.65%,25.6%,1.9%,23.0%,0.02,0.5,100.1%,1398.40,-5.378,0.780,11,10,12.561,0.898
TZXD5,233.750,0.80%,9.4%,0.8%,9.0%,0.11,1919.5,98.9%,236.355,-2.538,1.433,46,46,-,-
TZXM6,182.700,1.11%,10.0%,0.8%,9.6%,0.38,3642.4,96.1%,190.080,-0.310,4.173,152,152,-,-
TX26,1656.50,1.10%,10.4%,0.8%,10.0%,0.48,260.2,96.2%,1721.42,0.143,5.147,11,375,17.165,1.036
TZX26,300.700,1.42%,9.7%,0.8%,9.3%,0.60,1513.9,94.1%,319.697,0.569,5.920,243,243,-,-
TZXO6,121.850,0.99%,9.5%,0.8%,9.1%,0.91,113.3,91.3%,133.423,1.327,8.066,365,365,-,-
TZXD6,213,0.95%,9.7%,0.8%,9.3%,1.02,755.9,90.1%,236.355,1.544,9.069,411,411,-,-
TZXM7,155.500,0.58%,9.7%,0.8%,9.3%,1.29,83.6,87.7%,177.305,1.969,10.920,517,517,-,-
TX28,1817.00,1.79%,9.8%,0.8%,9.3%,1.34,6.2,90.4%,2010.72,2.046,11.108,11,1106.00,22.529,1.240
TZX27,274,0.92%,9.7%,0.8%,9.3%,1.52,119.0,85.7%,319.697,2.269,12.405,608,608,-,-
TZXD7,196,1.53%,9.2%,0.7%,8.8%,1.94,587.7,82.9%,236.355,2.730,13.884,776,776,-,-
TZX28,250,1.63%,9.7%,0.8%,9.3%,2.43,420.5,78.2%,319.697,3.142,17.761,974,974,-,-
DIP0,40920,-1.63%,11.3%,0.9%,10.7%,3.10,0.0,84.5%,48448,3.595,28.247,64,2984.00,1385.34,3.385
DICP,42650,0.96%,9.9%,0.8%,9.5%,3.19,9.5,88.0%,48448,3.646,22.823,64,2984.00,1385.34,3.248
TX31,1065.00,0.66%,10.3%,0.8%,9.9%,3.28,1.3,77.2%,1379.80,3.695,24.331,32,2222.00,17.070,1.603
PAP0,24700,0.00%,10.4%,0.8%,9.9%,6.79,0.4,56.0%,44092,5.044,44.116,152,4718.00,389.637,1.577
PARP,24895,0.59%,10.2%,0.8%,9.8%,6.81,0.2,56.5%,44092,5.048,42.946,152,4718.00,389.637,1.565
CUAP,30015,1.06%,10.4%,0.8%,9.9%,9.41,0.1,48.6%,61810,5.648,59.127,64,7367.00,1011.79,3.371
