Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.950,0.13%,7.2%,0.6%,7.0%,0.05,315.3,99.6%,149.493,-4.096,0.581,20,20,-,-
TC25P,6030.00,0.17%,6.6%,0.5%,6.4%,0.12,0.1,99.7%,6049.88,-2.352,1.133,48,47,119.209,1.977
TZXY5,111.250,-0.04%,5.3%,0.4%,5.1%,0.21,309.3,98.9%,112.494,-1.426,1.429,80,80,-,-
TZX25,216.400,0.07%,7.5%,0.6%,7.3%,0.28,2245.5,97.8%,221.168,-0.853,2.468,111,111,-,-
TZXO5,107.450,-0.46%,7.4%,0.6%,7.2%,0.59,8.9,95.5%,112.494,0.537,4.333,234,234,-,-
TX25,1132.00,0.31%,7.8%,0.6%,7.6%,0.64,3.6,96.2%,1176.12,0.663,4.663,59,243,10.520,0.929
TZXD5,185,-0.22%,10.3%,0.8%,9.8%,0.69,983.7,92.8%,199.280,0.816,7.054,279,279,-,-
TX26,1798.00,0.17%,10.5%,0.8%,10.0%,0.83,24.8,93.2%,1929.86,1.160,8.135,59,608,19.168,1.066
TZXM6,144.100,-0.03%,10.6%,0.8%,10.1%,0.95,791.1,89.9%,160.264,1.407,9.592,385,385,-,-
TZX26,237.050,-0.52%,10.4%,0.8%,9.9%,1.18,480.2,87.9%,269.549,1.805,11.094,476,476,-,-
TZXO6,96,-0.52%,10.2%,0.8%,9.7%,1.48,126.8,85.3%,112.494,2.231,13.024,598,598,-,-
TZXD6,167.650,-0.03%,10.3%,0.8%,9.9%,1.60,36.6,84.1%,199.280,2.366,14.069,644,644,-,-
TX28,1680.50,-0.65%,10.5%,0.8%,10.0%,1.67,3.2,87.0%,1931.50,2.446,14.542,59,1339.00,21.564,1.283
TZXM7,121.050,-0.78%,10.8%,0.9%,10.3%,1.85,26.8,81.0%,149.493,2.640,17.065,750,750,-,-
TZX27,212.700,-1.53%,10.8%,0.9%,10.3%,2.08,4.3,78.9%,269.549,2.852,18.787,841,841,-,-
TZXD7,152.300,-0.29%,10.2%,0.8%,9.8%,2.51,54.2,76.4%,199.280,3.199,19.949,1009.00,1009.00,-,-
TZX28,195,-0.96%,10.3%,0.8%,9.8%,2.99,31.6,72.3%,269.549,3.529,23.271,1207.00,1207.00,-,-
DICP,37495,-0.31%,9.8%,0.8%,9.4%,3.48,0.2,87.4%,42922,3.806,23.847,111,3217.00,1236.74,3.298
DIP0,37550,-0.19%,9.7%,0.8%,9.3%,3.48,0.0,87.5%,42922,3.808,23.657,111,3217.00,1236.74,3.294
TX31,914.700,0.62%,8.6%,0.7%,8.2%,3.89,0.0,78.9%,1159.53,4.015,19.278,80,2455.00,14.392,1.573
PAP0,21210,-1.35%,9.7%,0.8%,9.3%,7.27,0.0,56.7%,37416,5.170,38.832,20,4951.00,328.518,1.549
PARP,21975,-0.77%,9.1%,0.7%,8.8%,7.34,0.0,58.7%,37416,5.187,33.822,20,4951.00,328.518,1.495
CUAP,27685,1.76%,9.1%,0.7%,8.8%,10.14,0.0,53.4%,51887,5.785,41.317,111,7600.00,853.079,3.081
