Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.03%,4.9%,0.4%,4.8%,0.20,10768.4,99.0%,200.492,-1.492,1.319,77,77,-,-
TZX26,329.050,-0.05%,5.5%,0.4%,5.4%,0.43,1742.8,97.6%,337.210,-0.046,2.501,168,168,-,-
TX26,1178.00,0.04%,5.9%,0.5%,5.7%,0.55,581.9,97.9%,1203.28,0.390,3.076,118,300,11.989,1.018
TZXO6,133.950,0.07%,6.4%,0.5%,6.3%,0.74,4264.2,95.2%,140.732,0.953,4.276,290,290,-,-
TZXD6,235.200,0.11%,6.5%,0.5%,6.4%,0.86,1395.1,94.3%,249.302,1.224,4.818,336,336,-,-
TZXM7,172.500,0.06%,6.9%,0.6%,6.7%,1.13,202.8,92.2%,187.018,1.726,6.199,442,442,-,-
TZX27,306.800,-0.24%,6.7%,0.5%,6.5%,1.37,26.3,91.0%,337.210,2.077,6.668,533,533,-,-
TX28,1683.50,0.45%,7.1%,0.6%,6.9%,1.45,51.2,93.2%,1805.73,2.190,7.378,118,1031.00,20.232,1.202
TZXD7,217,0.14%,7.5%,0.6%,7.3%,1.78,686.5,87.0%,249.302,2.571,9.426,701,701,-,-
TZX28,279.250,0.41%,8.0%,0.6%,7.7%,2.28,409.1,82.8%,337.210,3.023,12.230,899,899,-,-
TX31,1190.00,0.00%,8.6%,0.7%,8.2%,3.19,9.3,82.4%,1444.79,3.648,16.910,139,2147.00,18.005,1.513
DICP,43900,0.29%,8.1%,0.7%,7.8%,3.42,2.5,92.8%,47286,3.777,16.180,168,2909.00,1375.27,3.133
DIP0,44650,1.60%,7.6%,0.6%,7.3%,3.46,0.1,94.4%,47286,3.794,14.158,168,2909.00,1375.27,3.080
PAP0,30105,-0.31%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46676,5.054,25.902,77,4643.00,410.982,1.365
PARP,30240,0.20%,8.4%,0.7%,8.1%,6.84,0.4,64.8%,46676,5.056,25.320,77,4643.00,410.982,1.359
CUAP,38095,-0.21%,8.3%,0.7%,8.0%,10.20,0.0,59.0%,64567,5.796,28.871,168,7292.00,1067.21,2.801
