Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.200,-0.46%,19.1%,1.5%,17.6%,0.07,1180.3,98.6%,131.006,-3.509,1.689,30,30,-,-
TX25,1358.00,0.33%,11.2%,0.9%,10.7%,0.10,5.6,99.1%,1371.02,-2.738,1.444,40,39,12.252,0.902
TZXD5,219.500,-0.05%,31.6%,2.3%,27.8%,0.15,2022.1,94.6%,232.073,-1.960,6.152,75,75,-,-
TZXM6,161.100,0.37%,34.8%,2.5%,30.2%,0.37,3603.9,86.3%,186.637,-0.360,16.060,181,181,-,-
TX26,1446.00,0.07%,33.3%,2.4%,29.1%,0.48,130.4,85.7%,1687.44,0.125,18.004,40,404,16.741,1.158
TZX26,256.400,-1.38%,31.3%,2.3%,27.6%,0.57,718.2,81.7%,313.906,0.445,22.027,272,272,-,-
TZXO6,98.650,-3.28%,30.1%,2.2%,26.6%,0.83,1563.5,75.3%,131.006,1.149,31.179,394,394,-,-
TZXD6,170,0.44%,29.5%,2.2%,26.2%,0.93,9556.3,73.3%,232.073,1.363,34.307,440,440,-,-
TZXM7,125,2.04%,24.8%,1.9%,22.4%,1.20,1845.8,71.8%,174.093,1.831,35.549,546,546,-,-
TX28,1488.00,-0.80%,23.9%,1.8%,21.6%,1.23,7.5,75.5%,1970.62,1.876,33.213,40,1135.00,21.973,1.477
TZX27,219.950,3.02%,22.6%,1.7%,20.6%,1.42,17.7,70.1%,313.906,2.150,37.526,637,637,-,-
TZXD7,145.750,0.90%,23.5%,1.8%,21.3%,1.78,3906.4,62.8%,232.073,2.570,50.568,805,805,-,-
TZX28,187.950,-0.50%,20.6%,1.6%,18.8%,2.28,108.4,59.9%,313.906,3.021,53.919,1003.00,1003.00,-,-
DIP0,30970,-2.33%,20.5%,1.6%,18.8%,2.67,0.0,65.4%,47359,3.313,67.630,93,3013.00,1360.24,4.392
DICP,31955,-0.58%,19.3%,1.5%,17.8%,2.73,2.7,67.5%,47359,3.357,62.204,93,3013.00,1360.24,4.257
TX31,861.900,-0.47%,16.4%,1.3%,15.3%,3.14,0.4,63.7%,1352.20,3.618,50.822,61,2251.00,16.761,1.945
PARP,18735,0.03%,14.4%,1.1%,13.5%,6.41,0.2,43.3%,43234,4.938,87.286,181,4747.00,382.579,2.042
PAP0,19500,4.56%,13.7%,1.1%,12.9%,6.49,0.2,45.1%,43234,4.959,79.662,181,4747.00,382.579,1.962
CUAP,24095,3.90%,12.6%,1.0%,11.9%,8.75,0.1,39.8%,60536,5.514,96.614,93,7396.00,993.460,4.123
