Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.600,-0.19%,54.1%,3.7%,44.0%,0.03,110.4,98.1%,132.079,-5.085,2.147,17,17,-,-
TX25,1339.50,-0.78%,59.5%,4.0%,47.6%,0.05,14.1,96.8%,1383.14,-3.869,3.671,27,26,12.352,0.922
TZXD5,222.500,0.00%,35.1%,2.5%,30.5%,0.12,1207.6,95.1%,233.974,-2.366,5.577,62,62,-,-
TZXM6,169.700,-0.18%,25.3%,1.9%,22.8%,0.37,1612.1,90.2%,188.165,-0.364,11.069,168,168,-,-
TX26,1527.00,0.46%,24.4%,1.8%,22.1%,0.47,246.5,89.7%,1702.48,0.114,12.672,27,391,16.878,1.105
TZX26,274,0.09%,22.6%,1.7%,20.6%,0.58,106.0,86.6%,316.476,0.481,15.113,259,259,-,-
TZXO6,108.500,0.56%,20.8%,1.6%,19.0%,0.86,215.0,82.1%,132.079,1.225,20.199,381,381,-,-
TZXD6,193.900,3.19%,17.5%,1.4%,16.2%,0.99,4656.3,82.9%,233.974,1.488,18.603,427,427,-,-
TX28,1538.00,-0.65%,22.3%,1.7%,20.3%,1.21,3.1,77.4%,1988.35,1.858,30.060,27,1122.00,22.153,1.440
TZXM7,136.900,0.81%,18.6%,1.4%,17.2%,1.23,148.1,78.0%,175.519,1.882,24.774,533,533,-,-
TZX27,231.500,-1.26%,20.1%,1.5%,18.5%,1.42,59.0,73.1%,316.476,2.150,31.833,624,624,-,-
TZXD7,166,0.15%,17.2%,1.3%,15.9%,1.85,362.5,70.9%,233.974,2.638,33.213,792,792,-,-
TZX28,210,0.48%,16.4%,1.3%,15.2%,2.33,108.6,66.4%,316.476,3.063,38.881,990,990,-,-
DICP,35500,0.85%,15.8%,1.2%,14.7%,2.88,2.3,74.2%,47846,3.459,46.834,80,3000.00,1371.38,3.863
DIP0,35600,3.47%,15.7%,1.2%,14.6%,2.89,0.0,74.4%,47846,3.462,46.402,80,3000.00,1371.38,3.852
TX31,885,-1.54%,15.9%,1.2%,14.9%,3.12,0.1,64.9%,1364.50,3.607,48.332,48,2238.00,16.898,1.909
PAP0,19220,-3.42%,14.1%,1.1%,13.3%,6.40,0.0,44.1%,43615,4.935,84.411,168,4734.00,385.712,2.007
PARP,19800,-0.80%,13.7%,1.1%,12.9%,6.46,0.1,45.4%,43615,4.951,78.804,168,4734.00,385.712,1.948
CUAP,24400,-1.99%,12.6%,1.0%,11.9%,8.72,0.0,39.9%,61104,5.507,96.268,80,7383.00,1001.60,4.105
