Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.100,0.26%,1.9%,0.2%,1.9%,0.28,943.2,99.5%,196.176,-0.840,0.798,106,106,-,-
TZX26,323.150,0.28%,4.0%,0.3%,3.9%,0.52,55.2,97.9%,329.950,0.278,1.952,197,197,-,-
TX26,1153.50,0.22%,5.0%,0.4%,4.9%,0.63,5.4,98.1%,1175.55,0.643,2.801,147,329,11.731,1.017
TZXO6,131.650,0.57%,5.3%,0.4%,5.2%,0.83,7.1,95.6%,137.702,1.150,3.559,319,319,-,-
TZXD6,229.850,0.37%,6.1%,0.5%,6.0%,0.94,13.6,94.2%,243.935,1.385,4.685,365,365,-,-
TZXM7,168,0.51%,6.9%,0.6%,6.7%,1.20,23.8,91.8%,182.992,1.845,6.388,471,471,-,-
TZX27,295,-0.51%,7.6%,0.6%,7.3%,1.43,0.4,89.4%,329.950,2.160,8.233,562,562,-,-
TX28,1613.50,0.66%,8.1%,0.7%,7.8%,1.51,4.5,91.5%,1763.78,2.268,9.302,147,1060.00,19.797,1.227
TZXD7,209.500,0.31%,7.9%,0.6%,7.6%,1.85,1.2,85.9%,243.935,2.639,10.537,730,730,-,-
TZX28,266,-0.37%,8.9%,0.7%,8.5%,2.33,7.1,80.6%,329.950,3.066,14.887,928,928,-,-
DICP,45900,-0.20%,8.9%,0.7%,8.5%,3.13,0.1,91.1%,50367,3.614,18.453,18,2938.00,1429.77,3.115
DIP0,46550,1.20%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50367,3.631,16.728,18,2938.00,1429.77,3.071
TX31,1172.00,-0.09%,8.1%,0.7%,7.8%,3.28,0.1,83.1%,1410.94,3.699,15.616,168,2176.00,17.617,1.503
PARP,28000,-0.36%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.948,106,4672.00,402.134,1.436
PAP0,28000,0.00%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.948,106,4672.00,402.134,1.436
CUAP,36400,0.52%,8.7%,0.7%,8.4%,9.84,0.0,56.8%,64059,5.729,35.192,18,7321.00,1044.24,2.869
