Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.300,0.17%,6.4%,0.5%,6.2%,0.04,73.2,99.7%,149.725,-4.288,0.493,18,18,-,-
TC25P,6060.00,-0.08%,4.0%,0.3%,3.9%,0.12,49.1,100.0%,6060.62,-2.409,0.783,46,45,119.395,1.970
TZXY5,111.700,0.22%,4.2%,0.3%,4.1%,0.20,7249.8,99.1%,112.669,-1.455,1.181,78,78,-,-
TZX25,217.850,0.32%,5.8%,0.5%,5.6%,0.28,6725.6,98.3%,221.512,-0.857,1.939,109,109,-,-
TZXO5,107.200,-0.28%,8.2%,0.7%,7.9%,0.59,1125.7,95.1%,112.669,0.508,4.766,232,232,-,-
TX25,1122.00,-0.58%,9.6%,0.8%,9.2%,0.63,9.0,95.2%,1178.06,0.632,5.785,57,241,10.537,0.939
TZXD5,186,0.27%,9.8%,0.8%,9.4%,0.69,7769.8,93.2%,199.590,0.810,6.654,277,277,-,-
TX26,1806.00,-0.06%,10.2%,0.8%,9.7%,0.83,341.6,93.4%,1933.08,1.153,7.838,57,606,19.197,1.063
TZXM6,145,0.07%,10.2%,0.8%,9.7%,0.95,9655.4,90.3%,160.513,1.405,9.092,383,383,-,-
TZX26,237.600,-0.02%,10.4%,0.8%,9.9%,1.17,108.7,88.0%,269.968,1.797,11.031,474,474,-,-
TZXO6,95.690,-0.10%,10.5%,0.8%,10.1%,1.47,116.5,84.9%,112.669,2.219,13.607,596,596,-,-
TZXD6,167,-0.15%,10.7%,0.8%,10.2%,1.59,3718.4,83.7%,199.590,2.354,14.730,642,642,-,-
TX28,1685.00,-0.09%,10.4%,0.8%,10.0%,1.66,13.7,87.1%,1934.74,2.441,14.440,57,1337.00,21.597,1.282
TZXM7,122.250,0.87%,10.4%,0.8%,9.9%,1.85,15.6,81.6%,149.725,2.642,16.114,748,748,-,-
TZX27,215.750,0.47%,10.3%,0.8%,9.8%,2.08,27.5,79.9%,269.968,2.857,17.295,839,839,-,-
TZXD7,152,-0.23%,10.4%,0.8%,9.9%,2.50,3354.7,76.2%,199.590,3.193,20.414,1007.00,1007.00,-,-
TZX28,196.200,-0.15%,10.2%,0.8%,9.7%,2.99,1216.5,72.7%,269.968,3.528,22.734,1205.00,1205.00,-,-
DIP0,37100,-0.93%,10.2%,0.8%,9.7%,3.45,0.0,86.3%,43002,3.789,25.468,109,3215.00,1238.67,3.339
DICP,37135,-0.71%,10.1%,0.8%,9.7%,3.45,2.3,86.4%,43002,3.790,25.345,109,3215.00,1238.67,3.336
TX31,887.100,-1.43%,9.4%,0.8%,9.1%,3.85,0.3,76.4%,1161.49,3.995,23.304,78,2453.00,14.414,1.625
PARP,21700,0.23%,9.4%,0.7%,9.0%,7.30,1.7,57.9%,37478,5.179,35.854,18,4949.00,329.030,1.516
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
CUAP,26890,-0.59%,9.4%,0.8%,9.1%,10.02,0.1,51.7%,51977,5.763,46.122,109,7598.00,854.406,3.177
