Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.33%,3.1%,0.3%,3.1%,0.21,8126.8,99.3%,199.855,-1.411,0.961,81,81,-,-
TZX26,329.450,0.73%,4.4%,0.4%,4.3%,0.44,1780.6,98.0%,336.137,-0.005,2.033,172,172,-,-
TX26,1179.00,0.64%,5.1%,0.4%,5.0%,0.56,958.3,98.3%,1199.32,0.417,2.644,122,304,11.951,1.014
TZXO6,133.850,0.53%,6.1%,0.5%,5.9%,0.75,10895.2,95.4%,140.284,0.972,3.999,294,294,-,-
TZXD6,234.400,0.36%,6.5%,0.5%,6.3%,0.87,2659.5,94.3%,248.509,1.235,4.825,340,340,-,-
TZXM7,172.250,0.53%,6.7%,0.5%,6.5%,1.14,637.0,92.4%,186.423,1.738,5.987,446,446,-,-
TZX27,309.200,1.24%,5.9%,0.5%,5.7%,1.38,85.9,92.0%,336.137,2.098,5.460,537,537,-,-
TX28,1673.50,0.57%,7.3%,0.6%,7.0%,1.45,178.6,93.0%,1799.76,2.194,7.657,122,1035.00,20.168,1.205
TZXD7,216.250,0.19%,7.5%,0.6%,7.3%,1.79,3818.0,87.0%,248.509,2.576,9.431,705,705,-,-
TZX28,278.400,0.78%,7.9%,0.6%,7.7%,2.28,2197.1,82.8%,336.137,3.027,12.185,903,903,-,-
TX31,1188.00,0.72%,8.5%,0.7%,8.2%,3.20,23.7,82.5%,1439.99,3.652,16.694,143,2151.00,17.948,1.511
DIP0,43300,0.66%,8.4%,0.7%,8.1%,3.41,0.0,91.9%,47121,3.770,17.422,172,2913.00,1370.90,3.166
DICP,43525,0.42%,8.3%,0.7%,8.0%,3.42,3.1,92.4%,47121,3.775,16.793,172,2913.00,1370.90,3.150
PARP,30290,-0.20%,8.3%,0.7%,8.0%,6.85,0.2,65.1%,46523,5.060,24.646,81,4647.00,409.674,1.353
PAP0,30500,0.99%,8.2%,0.7%,7.9%,6.86,0.0,65.6%,46523,5.064,23.758,81,4647.00,409.674,1.343
CUAP,37400,-1.84%,8.4%,0.7%,8.1%,10.16,0.1,58.1%,64350,5.789,30.917,172,7296.00,1063.82,2.844
