Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.500,-0.26%,69.7%,4.5%,54.1%,0.02,8569.0,99.2%,132.577,-6.134,1.636,11,11,-,-
TX25,1370.00,0.00%,30.3%,2.2%,26.8%,0.05,6.0,98.6%,1388.77,-4.134,1.695,21,20,12.398,0.905
TZXD5,224.900,0.04%,33.3%,2.4%,29.1%,0.11,2344.4,95.8%,234.856,-2.533,4.833,56,56,-,-
TZXM6,172,0.06%,23.6%,1.8%,21.4%,0.36,4158.6,91.1%,188.875,-0.407,10.006,162,162,-,-
TX26,1533.50,-0.42%,25.2%,1.9%,22.7%,0.46,281.2,89.7%,1709.46,0.046,12.662,21,385,16.942,1.105
TZX26,277.500,-0.18%,21.6%,1.6%,19.7%,0.57,857.0,87.4%,317.670,0.452,14.119,253,253,-,-
TZXO6,109.850,0.14%,20.1%,1.5%,18.5%,0.85,2928.9,82.9%,132.577,1.206,19.219,375,375,-,-
TZXD6,190.500,0.26%,20.0%,1.5%,18.3%,0.96,2799.9,81.1%,234.856,1.423,21.298,421,421,-,-
TX28,1555.00,-0.32%,21.9%,1.7%,20.0%,1.20,2.7,77.9%,1996.59,1.842,29.193,21,1116.00,22.237,1.430
TZXM7,137.250,-0.36%,18.9%,1.5%,17.5%,1.21,34.2,77.9%,176.181,1.855,25.008,527,527,-,-
TZX27,234.100,-2.25%,19.8%,1.5%,18.2%,1.41,4.0,73.7%,317.670,2.137,30.933,618,618,-,-
TZXD7,166.500,-0.30%,17.3%,1.3%,16.1%,1.83,3709.5,70.9%,234.856,2.621,33.423,786,786,-,-
TZX28,207,-0.43%,17.2%,1.3%,16.0%,2.30,269.5,65.2%,317.670,3.038,41.587,984,984,-,-
DIP0,33520,-4.23%,18.2%,1.4%,16.8%,2.74,0.0,69.7%,48072,3.362,56.725,74,2994.00,1376.56,4.107
DICP,34800,-1.15%,16.8%,1.3%,15.6%,2.81,0.3,72.4%,48072,3.414,50.680,74,2994.00,1376.56,3.956
TX31,880,1.15%,16.4%,1.3%,15.2%,3.10,1.1,64.2%,1370.21,3.590,49.914,42,2232.00,16.962,1.927
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19450,1.04%,14.0%,1.1%,13.2%,6.40,0.1,44.4%,43793,4.934,83.079,162,4728.00,387.167,1.991
CUAP,24390,2.44%,12.7%,1.0%,12.0%,8.68,0.0,39.7%,61368,5.498,97.441,74,7377.00,1005.37,4.122
