Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.06%,1.5%,0.1%,1.5%,0.07,102.3,99.9%,239.255,-3.414,0.353,27,27,-,-
TZXO5,118.200,0.00%,7.4%,0.6%,7.1%,0.38,527.3,97.1%,121.694,-0.289,3.074,150,150,-,-
TX25,1234.00,0.16%,8.0%,0.6%,7.7%,0.42,0.5,97.5%,1266.10,-0.110,3.445,160,159,11.381,0.922
TZXD5,207,0.31%,7.9%,0.6%,7.7%,0.49,413.3,96.0%,215.577,0.189,4.040,195,195,-,-
TZXM6,160.950,0.06%,9.5%,0.8%,9.1%,0.75,801.0,92.8%,173.370,0.970,6.866,301,301,-,-
TX26,1455.00,0.00%,9.8%,0.8%,9.4%,0.87,10.7,93.4%,1557.29,1.248,7.769,160,524,15.551,1.069
TZX26,264.600,0.15%,9.5%,0.8%,9.1%,0.98,28.9,90.7%,291.592,1.460,8.503,392,392,-,-
TZXO6,106.700,-0.14%,9.8%,0.8%,9.4%,1.28,34.4,87.7%,121.694,1.957,10.985,514,514,-,-
TZXD6,186.850,0.00%,9.8%,0.8%,9.4%,1.39,27.0,86.7%,215.577,2.116,11.735,560,560,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.66,40.2,84.7%,161.718,2.441,12.969,666,666,-,-
TX28,1609.50,0.34%,9.2%,0.7%,8.8%,1.74,3.5,88.6%,1817.16,2.529,12.341,160,1255.00,20.411,1.268
TZX27,240.500,0.00%,9.7%,0.8%,9.3%,1.89,0.5,82.5%,291.592,2.675,14.792,757,757,-,-
TZXD7,170.250,-0.06%,9.8%,0.8%,9.4%,2.31,0.8,79.0%,215.577,3.046,17.364,925,925,-,-
TZX28,218.400,-0.11%,9.9%,0.8%,9.4%,2.80,3.7,74.9%,291.592,3.403,20.467,1123.00,1123.00,-,-
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.1,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
DIP0,41295,0.01%,9.9%,0.8%,9.5%,3.25,0.0,87.8%,47041,3.681,23.256,27,3133.00,1337.88,3.240
TX31,956.900,0.00%,9.6%,0.8%,9.2%,3.69,0.1,76.8%,1245.88,3.916,23.304,181,2371.00,15.569,1.627
PARP,22375,-0.53%,10.1%,0.8%,9.7%,7.11,0.0,55.5%,40283,5.128,42.878,119,4867.00,355.384,1.588
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27850,-0.14%,10.1%,0.8%,9.7%,9.56,0.0,49.2%,56550,5.677,55.755,27,7516.00,922.841,3.314
