Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.950,0.03%,0.8%,0.1%,0.8%,0.11,5.8,99.9%,147.078,-2.653,0.376,40,40,-,-
TC25P,5924.00,0.02%,5.4%,0.4%,5.3%,0.18,0.1,99.8%,5937.83,-1.685,1.286,68,67,117.284,1.980
TZXY5,109.800,0.14%,3.0%,0.2%,2.9%,0.26,1.0,99.2%,110.677,-0.968,1.068,100,100,-,-
TZX25,215,-0.23%,3.4%,0.3%,3.4%,0.34,8.5,98.8%,217.596,-0.472,1.380,131,131,-,-
TZXO5,107.500,-1.33%,4.3%,0.4%,4.2%,0.66,0.3,97.1%,110.677,0.744,2.430,254,254,-,-
TX25,1132.50,0.13%,4.7%,0.4%,4.6%,0.70,0.8,98.0%,1155.85,0.838,2.761,79,263,10.350,0.914
TZXD5,186.100,-0.21%,6.6%,0.5%,6.4%,0.77,1.2,94.9%,196.061,1.007,4.494,299,299,-,-
TX26,1815.00,0.06%,6.8%,0.6%,6.6%,0.91,2.6,95.7%,1896.38,1.325,5.161,79,628,18.858,1.039
TZXM6,146.650,0.14%,6.8%,0.5%,6.6%,1.04,1.8,93.0%,157.675,1.567,5.687,405,405,-,-
TZX26,241.900,0.21%,7.0%,0.6%,6.8%,1.27,7.2,91.2%,265.195,1.938,6.815,496,496,-,-
TZXO6,98.740,0.35%,7.0%,0.6%,6.8%,1.58,1.1,89.2%,110.677,2.346,7.783,618,618,-,-
TZXD6,171.400,0.15%,7.7%,0.6%,7.4%,1.69,280.7,87.4%,196.061,2.467,9.434,664,664,-,-
TX28,1750.00,0.60%,6.8%,0.5%,6.6%,1.79,0.4,92.2%,1897.71,2.580,7.804,79,1359.00,21.215,1.212
TZXM7,126.850,1.56%,7.3%,0.6%,7.0%,1.96,0.2,86.2%,147.078,2.749,9.510,770,770,-,-
TZX27,221.200,0.09%,8.0%,0.6%,7.7%,2.18,3.4,83.4%,265.195,2.943,11.972,861,861,-,-
TZXD7,155.950,0.42%,8.5%,0.7%,8.2%,2.60,3.1,79.5%,196.061,3.265,14.842,1029.00,1029.00,-,-
TZX28,200.950,0.12%,8.6%,0.7%,8.3%,3.09,0.5,75.8%,265.195,3.588,17.242,1227.00,1227.00,-,-
DICP,38655,-0.12%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42080,3.890,17.563,131,3237.00,1216.77,3.148
DIP0,38995,0.40%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42080,3.899,16.496,131,3237.00,1216.77,3.120
TX31,913.500,-0.13%,8.1%,0.6%,7.8%,3.97,0.0,80.2%,1139.07,4.050,17.088,100,2475.00,14.160,1.550
PARP,22795,0.22%,8.3%,0.7%,8.0%,7.50,0.1,62.0%,36773,5.227,26.179,40,4971.00,323.212,1.418
PAP0,22950,0.00%,8.2%,0.7%,8.0%,7.51,0.1,62.4%,36773,5.230,25.296,40,4971.00,323.212,1.408
CUAP,28020,-0.88%,8.8%,0.7%,8.4%,10.31,0.0,55.0%,50946,5.816,36.475,131,7620.00,839.300,2.995
