Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.950,0.13%,-15.2%,-1.4%,-16.4%,0.07,4401.3,101.0%,117.720,-3.309,-0.824,24,24,-,-
TZX25,233.400,0.13%,-5.5%,-0.5%,-5.7%,0.16,1780.4,100.8%,231.442,-1.930,-0.553,55,55,-,-
TZXO5,114.650,0.39%,5.6%,0.5%,5.5%,0.46,2804.6,97.4%,117.720,0.060,2.648,178,178,-,-
TX25,1217.50,-0.04%,4.5%,0.4%,4.5%,0.50,1.7,98.7%,1234.14,0.205,2.175,3,187,11.036,0.906
TZXD5,199,0.38%,8.0%,0.6%,7.7%,0.56,1312.1,95.4%,208.537,0.438,4.516,223,223,-,-
TX26,1915.00,0.39%,10.2%,0.8%,9.7%,0.69,541.1,94.5%,2025.69,0.807,6.779,3,552,20.107,1.050
TZXM6,153.950,0.42%,10.0%,0.8%,9.6%,0.82,11771.9,91.8%,167.709,1.126,7.847,329,329,-,-
TZX26,252.500,0.56%,10.1%,0.8%,9.7%,1.04,1156.6,89.5%,282.070,1.577,9.723,420,420,-,-
TZXO6,101.650,0.35%,10.4%,0.8%,9.9%,1.34,816.5,86.3%,117.720,2.045,12.386,542,542,-,-
TZXD6,177.850,0.20%,10.4%,0.8%,9.9%,1.46,2398.7,85.3%,208.537,2.196,13.231,588,588,-,-
TX28,1790.00,0.28%,10.3%,0.8%,9.9%,1.52,18.7,88.3%,2028.17,2.279,13.299,3,1283.00,22.620,1.264
TZXM7,129.150,0.16%,10.6%,0.8%,10.1%,1.72,1056.2,82.6%,156.437,2.499,15.584,694,694,-,-
TZX27,227.250,0.40%,10.6%,0.8%,10.1%,1.94,9.2,80.6%,282.070,2.728,17.150,785,785,-,-
TZXD7,160.350,-0.03%,10.6%,0.8%,10.1%,2.36,5269.2,76.9%,208.537,3.087,20.138,953,953,-,-
TZX28,205.650,-0.17%,10.6%,0.8%,10.1%,2.85,867.7,72.9%,282.070,3.437,23.314,1151.00,1151.00,-,-
DIP0,38000,0.80%,11.3%,0.9%,10.7%,3.23,0.0,83.9%,45311,3.669,29.268,55,3161.00,1294.19,3.406
DICP,38800,-0.09%,10.6%,0.8%,10.1%,3.28,5.2,85.6%,45311,3.695,26.480,55,3161.00,1294.19,3.336
TX31,899,0.46%,10.7%,0.9%,10.2%,3.66,0.9,73.8%,1217.99,3.901,28.330,24,2399.00,15.061,1.675
PAP0,20810,-2.76%,10.6%,0.8%,10.1%,7.12,0.0,53.5%,38916,5.132,47.995,147,4895.00,343.779,1.652
PARP,21135,0.67%,10.3%,0.8%,9.9%,7.15,0.4,54.3%,38916,5.139,45.637,147,4895.00,343.779,1.627
CUAP,25905,0.72%,10.5%,0.8%,10.0%,9.51,0.8,47.5%,54570,5.667,61.468,55,7544.00,892.707,3.446
