Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.600,-0.16%,34.6%,2.5%,30.1%,0.12,8556.8,95.3%,128.634,-2.421,5.335,60,60,-,-
TX25,1300.00,-1.14%,21.5%,1.6%,19.6%,0.17,4.4,96.7%,1344.18,-1.770,4.094,70,69,12.030,0.925
TZXD5,212.150,0.07%,28.5%,2.1%,25.4%,0.22,2618.3,93.1%,227.871,-1.287,7.807,105,105,-,-
TZXM6,161.750,-0.77%,24.2%,1.8%,21.9%,0.46,8989.1,88.3%,183.257,0.076,13.249,211,211,-,-
TX26,1456.00,-0.95%,23.6%,1.8%,21.4%,0.58,459.7,88.0%,1654.14,0.495,14.769,70,434,16.438,1.129
TZX26,261.450,-1.34%,22.1%,1.7%,20.1%,0.68,4587.4,84.8%,308.221,0.774,17.141,302,302,-,-
TZXO6,103.800,-0.72%,20.3%,1.6%,18.7%,0.96,7101.4,80.7%,128.634,1.430,21.898,424,424,-,-
TZXD6,181.450,-0.68%,19.4%,1.5%,17.9%,1.08,8646.0,79.6%,227.871,1.636,22.992,470,470,-,-
TZXM7,132,-0.53%,17.8%,1.4%,16.5%,1.34,522.3,77.2%,170.940,2.037,25.450,576,576,-,-
TX28,1554.00,-1.55%,17.4%,1.3%,16.2%,1.39,4.8,80.5%,1931.33,2.103,24.598,70,1165.00,21.575,1.388
TZX27,229.850,0.13%,17.4%,1.3%,16.2%,1.55,27.8,74.6%,308.221,2.315,28.611,667,667,-,-
TZXD7,160.550,-0.93%,16.6%,1.3%,15.4%,1.96,7188.8,70.5%,227.871,2.745,33.414,835,835,-,-
TZX28,205.850,-1.27%,15.4%,1.2%,14.4%,2.45,327.9,66.8%,308.221,3.158,37.137,1033.00,1033.00,-,-
DICP,35595,-1.07%,14.1%,1.1%,13.3%,3.08,1.2,76.9%,46279,3.584,41.391,123,3043.00,1335.61,3.752
DIP0,35700,1.97%,14.0%,1.1%,13.2%,3.09,0.0,77.1%,46279,3.588,40.957,123,3043.00,1335.61,3.741
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.2,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20630,0.05%,12.6%,1.0%,11.9%,6.57,0.0,48.2%,42764,4.981,67.624,29,4777.00,375.651,1.821
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.8,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26690,-1.13%,11.1%,0.9%,10.6%,9.33,0.1,45.0%,59277,5.631,71.316,123,7426.00,975.469,3.655
