Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.350,0.69%,68.0%,4.4%,53.0%,0.02,7839.3,99.1%,132.494,-5.939,1.764,14,14,-,-
TX25,1367.00,0.66%,32.2%,2.4%,28.2%,0.05,4.2,98.5%,1387.83,-4.059,1.861,24,23,12.391,0.906
TZXD5,224.500,0.99%,33.6%,2.4%,29.3%,0.11,4771.5,95.7%,234.709,-2.504,4.955,59,59,-,-
TZXM6,172.150,1.26%,23.1%,1.7%,20.9%,0.36,1659.0,91.2%,188.756,-0.387,9.837,165,165,-,-
TX26,1532.00,1.12%,25.1%,1.9%,22.6%,0.46,375.0,89.7%,1708.29,0.056,12.694,24,388,16.932,1.105
TZX26,275,0.97%,23.0%,1.7%,20.9%,0.56,64.5,86.6%,317.471,0.439,15.094,256,256,-,-
TZXO6,109,1.73%,20.9%,1.6%,19.1%,0.85,377.4,82.3%,132.494,1.199,20.072,378,378,-,-
TZXD6,189.550,1.26%,20.4%,1.6%,18.7%,0.96,1193.4,80.8%,234.709,1.421,21.826,424,424,-,-
TX28,1542.00,0.55%,22.6%,1.7%,20.5%,1.20,14.0,77.3%,1995.22,1.833,30.211,24,1119.00,22.223,1.441
TZXM7,137.500,0.36%,18.7%,1.4%,17.2%,1.22,134.5,78.1%,176.070,1.863,24.684,530,530,-,-
TZX27,239.350,0.99%,18.2%,1.4%,16.8%,1.43,2.7,75.4%,317.471,2.166,27.913,621,621,-,-
TZXD7,166.100,0.15%,17.4%,1.3%,16.2%,1.83,567.6,70.8%,234.709,2.622,33.646,789,789,-,-
TZX28,206.850,0.41%,17.2%,1.3%,16.0%,2.30,2.7,65.2%,317.471,3.040,41.581,987,987,-,-
DIP0,33825,0.12%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.378,55.112,77,2997.00,1375.69,4.067
DICP,34900,0.00%,16.6%,1.3%,15.5%,2.82,1.3,72.7%,48034,3.421,50.103,77,2997.00,1375.69,3.942
TX31,874.500,0.76%,16.5%,1.3%,15.4%,3.09,1.7,63.9%,1369.25,3.588,50.759,45,2235.00,16.951,1.938
PARP,19515,1.59%,14.0%,1.1%,13.2%,6.41,0.4,44.6%,43763,4.937,82.291,165,4731.00,386.924,1.983
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24005,0.02%,12.9%,1.0%,12.2%,8.63,0.2,39.1%,61324,5.486,100.713,77,7380.00,1004.74,4.186
