Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130,0.19%,38.8%,2.8%,33.2%,0.03,787.4,98.5%,131.996,-4.780,1.770,18,18,-,-
TX25,1351.00,0.00%,38.5%,2.7%,33.0%,0.06,4.0,97.7%,1382.20,-3.643,2.718,28,27,12.344,0.914
TZXD5,222.350,-0.07%,34.5%,2.5%,30.0%,0.13,90.4,95.1%,233.827,-2.328,5.585,63,63,-,-
TZXM6,170.250,-0.44%,24.1%,1.8%,21.8%,0.37,4798.4,90.5%,188.047,-0.335,10.626,169,169,-,-
TX26,1520.00,-0.65%,25.2%,1.9%,22.7%,0.47,222.6,89.3%,1701.31,0.113,13.119,28,392,16.868,1.110
TZX26,272.950,-0.15%,23.1%,1.7%,20.9%,0.58,318.9,86.3%,316.278,0.481,15.481,260,260,-,-
TZXO6,107.750,-0.46%,21.5%,1.6%,19.6%,0.86,24.4,81.6%,131.996,1.220,20.965,382,382,-,-
TZXD6,189.750,1.74%,19.5%,1.5%,18.0%,0.98,4003.9,81.1%,233.827,1.460,21.159,428,428,-,-
TX28,1551.00,-0.83%,21.4%,1.6%,19.6%,1.23,2.4,78.1%,1986.98,1.878,28.843,28,1123.00,22.139,1.427
TZXM7,137,2.24%,18.4%,1.4%,17.0%,1.23,1522.4,78.1%,175.409,1.887,24.588,534,534,-,-
TZX27,232.150,0.83%,19.8%,1.5%,18.2%,1.43,9.7,73.4%,316.278,2.157,31.358,625,625,-,-
TZXD7,166.500,0.33%,16.9%,1.3%,15.8%,1.86,5173.0,71.2%,233.827,2.644,32.708,793,793,-,-
TZX28,205.050,0.02%,17.3%,1.3%,16.1%,2.31,13.9,64.8%,316.278,3.049,42.183,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35450,-0.42%,15.8%,1.2%,14.7%,2.88,0.5,74.2%,47808,3.460,46.929,81,3001.00,1370.52,3.866
TX31,885,2.40%,15.9%,1.2%,14.9%,3.13,0.3,64.9%,1363.55,3.610,48.213,49,2239.00,16.887,1.908
PAP0,18205,-6.64%,15.0%,1.2%,14.1%,6.31,0.0,41.8%,43586,4.908,94.939,169,4735.00,385.470,2.117
PARP,19695,-1.28%,13.7%,1.1%,12.9%,6.45,0.1,45.2%,43586,4.950,79.641,169,4735.00,385.470,1.957
CUAP,24710,-3.10%,12.4%,1.0%,11.8%,8.78,0.0,40.5%,61060,5.519,93.410,81,7384.00,1000.97,4.051
