Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.330,0.07%,36.3%,2.6%,31.4%,0.02,1006.9,100.3%,120.023,-6.141,0.821,9,9,-,-
TZX25,236.400,0.13%,-1.7%,-0.1%,-1.7%,0.11,7.7,100.2%,235.970,-2.606,0.100,40,40,-,-
TZXO5,116.900,0.30%,6.1%,0.5%,5.9%,0.42,62.6,97.4%,120.023,-0.113,2.720,163,163,-,-
TX25,1220.50,-0.53%,6.7%,0.5%,6.5%,0.46,1.0,97.8%,1247.97,0.047,3.081,173,172,11.224,0.920
TZXD5,204.800,0.15%,6.8%,0.6%,6.6%,0.53,269.9,96.3%,212.617,0.328,3.625,208,208,-,-
TZXM6,158.600,0.19%,9.2%,0.7%,8.8%,0.79,350.5,92.8%,170.990,1.053,6.848,314,314,-,-
TX26,1434.50,0.07%,9.5%,0.8%,9.1%,0.91,19.7,93.5%,1534.89,1.323,7.685,173,537,15.338,1.069
TZX26,259.750,0.08%,9.6%,0.8%,9.2%,1.01,17.0,90.3%,287.589,1.518,8.887,405,405,-,-
TZXO6,104.850,0.00%,9.8%,0.8%,9.4%,1.31,181.3,87.4%,120.023,2.003,11.244,527,527,-,-
TZXD6,183.900,0.27%,9.7%,0.8%,9.3%,1.43,16.0,86.5%,212.617,2.160,11.810,573,573,-,-
TZXM7,134.050,0.15%,9.8%,0.8%,9.4%,1.69,63.6,84.0%,159.498,2.472,13.708,679,679,-,-
TX28,1571.00,0.83%,9.6%,0.8%,9.2%,1.77,12.2,87.7%,1790.87,2.557,13.354,173,1268.00,20.131,1.281
TZX27,235.400,0.09%,10.0%,0.8%,9.5%,1.92,1.1,81.9%,287.589,2.703,15.496,770,770,-,-
TZXD7,167.550,0.21%,9.7%,0.8%,9.3%,2.34,201.8,78.8%,212.617,3.072,17.414,938,938,-,-
TZX28,214.050,0.09%,10.0%,0.8%,9.5%,2.83,801.1,74.4%,287.589,3.422,21.014,1136.00,1136.00,-,-
DIP0,40350,0.40%,10.1%,0.8%,9.6%,3.27,0.0,87.1%,46307,3.693,24.197,40,3146.00,1319.52,3.270
DICP,40525,0.53%,9.9%,0.8%,9.5%,3.28,0.8,87.5%,46307,3.698,23.636,40,3146.00,1319.52,3.256
TX31,940,0.64%,10.1%,0.8%,9.7%,3.65,0.1,75.6%,1243.24,3.893,25.385,9,2384.00,15.500,1.649
PARP,21850,0.05%,10.2%,0.8%,9.8%,7.13,0.2,55.0%,39706,5.133,43.983,132,4880.00,350.506,1.604
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
CUAP,27380,0.48%,10.1%,0.8%,9.7%,9.60,0.2,49.1%,55713,5.684,55.833,40,7529.00,910.174,3.324
