Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.08%,0.4%,0.0%,0.4%,0.28,109.6,99.9%,196.623,-0.866,0.356,103,103,-,-
TZX26,328.200,0.81%,1.4%,0.1%,1.4%,0.52,9.6,99.2%,330.701,0.295,0.605,194,194,-,-
TX26,1165.00,0.17%,3.8%,0.3%,3.8%,0.63,29.6,98.9%,1178.42,0.632,2.030,144,326,11.758,1.009
TZXO6,132.750,0.26%,4.6%,0.4%,4.5%,0.82,384.9,96.2%,138.016,1.144,2.954,316,316,-,-
TZXD6,232.250,0.02%,5.3%,0.4%,5.2%,0.94,433.7,95.0%,244.491,1.384,3.849,362,362,-,-
TZXM7,170.100,0.09%,6.1%,0.5%,5.9%,1.21,2.4,92.7%,183.408,1.847,5.329,468,468,-,-
TZX27,305.950,1.48%,5.2%,0.4%,5.1%,1.45,8.9,92.5%,330.701,2.191,4.567,559,559,-,-
TX28,1650.00,0.61%,6.8%,0.5%,6.6%,1.52,15.9,93.3%,1768.12,2.280,7.125,144,1057.00,19.842,1.203
TZXD7,213.050,-0.28%,7.2%,0.6%,6.9%,1.86,4.3,87.1%,244.491,2.644,8.952,727,727,-,-
TZX28,279.450,1.62%,6.9%,0.6%,6.7%,2.37,0.5,84.5%,330.701,3.094,9.558,925,925,-,-
DIP0,47600,0.00%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.463,15,2935.00,1446.18,3.038
DICP,47800,0.80%,7.7%,0.6%,7.4%,3.20,0.0,94.6%,50518,3.653,13.964,15,2935.00,1446.18,3.025
TX31,1176.00,1.03%,8.1%,0.7%,7.8%,3.28,1.6,83.1%,1414.45,3.695,15.535,165,2173.00,17.657,1.501
PAP0,29390,0.00%,8.4%,0.7%,8.1%,6.90,0.0,64.3%,45719,5.073,25.861,103,4669.00,403.049,1.371
PARP,29875,1.44%,8.2%,0.7%,7.9%,6.93,0.0,65.3%,45719,5.081,23.747,103,4669.00,403.049,1.349
CUAP,38280,2.35%,8.3%,0.7%,8.0%,9.99,0.0,59.6%,64231,5.758,28.533,15,7318.00,1056.22,2.759
