Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.24%,2.0%,0.2%,2.0%,0.09,182.0,99.8%,147.585,-2.874,0.471,38,38,-,-
TC25P,5960.00,0.32%,4.2%,0.3%,4.1%,0.17,1.2,100.0%,5960.89,-1.788,1.020,66,65,117.688,1.975
TZXY5,110.400,0.18%,2.3%,0.2%,2.3%,0.25,251.4,99.4%,111.058,-1.033,0.870,98,98,-,-
TZX25,215.700,0.16%,3.6%,0.3%,3.5%,0.33,2347.6,98.8%,218.345,-0.533,1.411,129,129,-,-
TZXO5,107.450,-0.05%,5.0%,0.4%,4.9%,0.65,7.7,96.8%,111.058,0.703,2.867,252,252,-,-
TX25,1129.50,0.09%,5.7%,0.5%,5.6%,0.69,2.6,97.4%,1160.07,0.801,3.426,77,261,10.386,0.920
TZXD5,186.250,-0.16%,7.0%,0.6%,6.8%,0.75,2312.8,94.7%,196.736,0.974,4.811,297,297,-,-
TX26,1809.50,-0.14%,7.7%,0.6%,7.4%,0.89,288.8,95.1%,1903.34,1.291,5.893,77,626,18.923,1.046
TZXM6,145.700,-0.10%,7.8%,0.6%,7.5%,1.02,2951.7,92.1%,158.218,1.530,6.801,403,403,-,-
TZX26,240.150,-0.23%,7.9%,0.6%,7.7%,1.25,129.4,90.2%,266.108,1.907,8.029,494,494,-,-
TZXO6,97.250,-0.56%,8.2%,0.7%,7.9%,1.55,10.5,87.6%,111.058,2.313,9.898,616,616,-,-
TZXD6,169.850,-0.26%,8.5%,0.7%,8.2%,1.66,3809.9,86.3%,196.736,2.442,10.893,662,662,-,-
TX28,1727.50,-1.23%,7.8%,0.6%,7.5%,1.76,7.1,90.7%,1904.72,2.548,9.680,77,1357.00,21.288,1.232
TZXM7,124.450,-0.28%,8.5%,0.7%,8.2%,1.93,109.3,84.3%,147.585,2.718,12.103,768,768,-,-
TZX27,220.500,-0.16%,8.3%,0.7%,8.0%,2.16,56.4,82.9%,266.108,2.929,12.785,859,859,-,-
TZXD7,154.150,-0.36%,9.1%,0.7%,8.7%,2.57,2423.2,78.4%,196.736,3.248,16.684,1027.00,1027.00,-,-
TZX28,199.150,-0.55%,9.0%,0.7%,8.7%,3.07,168.7,74.8%,266.108,3.574,18.805,1225.00,1225.00,-,-
DICP,38650,-0.10%,8.4%,0.7%,8.1%,3.62,0.4,91.5%,42252,3.880,18.079,129,3235.00,1220.96,3.159
DIP0,38755,0.66%,8.3%,0.7%,8.0%,3.63,0.0,91.7%,42252,3.883,17.746,129,3235.00,1220.96,3.150
TX31,908,-0.21%,8.3%,0.7%,8.0%,3.95,0.4,79.4%,1143.31,4.039,18.303,98,2473.00,14.209,1.565
PARP,22220,-1.46%,8.8%,0.7%,8.4%,7.43,1.2,60.2%,36906,5.211,30.129,38,4969.00,324.325,1.460
PAP0,23300,0.43%,8.1%,0.7%,7.8%,7.52,0.0,63.1%,36906,5.233,23.885,38,4969.00,324.325,1.392
CUAP,28635,0.65%,8.6%,0.7%,8.3%,10.36,0.0,56.0%,51140,5.826,33.948,129,7618.00,842.190,2.941
