Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132210,-1.04%,217.3%,10.1%,121.2%,0.00,0.0,99.5%,132816,-10.269,0.694,3,3,4187.99,3.168
T2X5,654.600,0.11%,3.7%,0.3%,3.7%,0.04,2479.9,100.0%,654.520,-4.320,0.355,17,17,13.643,2.084
TZXM5,144.050,0.35%,1.1%,0.1%,1.1%,0.17,81.5,99.8%,144.323,-1.830,0.497,62,62,-,-
TC25P,5805.00,0.22%,4.6%,0.4%,4.5%,0.24,0.1,99.9%,5813.19,-1.153,1.397,90,89,115.087,1.983
TZXY5,109,1.87%,-1.1%,-0.1%,-1.1%,0.34,3.6,100.4%,108.604,-0.522,-0.194,122,122,-,-
TZX25,210.800,-0.05%,3.1%,0.3%,3.1%,0.40,381.4,98.7%,213.520,-0.178,1.365,153,153,-,-
TZXO5,104.200,-0.53%,5.6%,0.5%,5.5%,0.71,3.3,95.9%,108.604,0.875,3.541,276,276,-,-
TX25,1099.00,-0.54%,5.9%,0.5%,5.7%,0.75,10.9,97.0%,1133.02,0.978,3.747,101,285,10.157,0.924
TZXD5,184.550,0.24%,4.9%,0.4%,4.8%,0.84,2058.5,95.9%,192.389,1.169,3.192,321,321,-,-
TX26,1790.00,0.22%,5.9%,0.5%,5.7%,0.98,44.3,96.3%,1858.71,1.454,4.415,101,650,18.505,1.034
TZXM6,144.700,0.17%,5.9%,0.5%,5.8%,1.10,38.2,93.5%,154.722,1.680,4.866,427,427,-,-
TZX26,238.750,0.53%,6.3%,0.5%,6.1%,1.33,77.8,91.7%,260.228,2.032,5.936,518,518,-,-
TZXO6,97.500,1.04%,6.4%,0.5%,6.2%,1.65,5.5,89.8%,108.604,2.422,6.814,640,640,-,-
TZXD6,169.150,0.24%,7.1%,0.6%,6.9%,1.75,3100.2,87.9%,192.389,2.538,8.514,686,686,-,-
TX28,1742.00,0.35%,5.8%,0.5%,5.6%,1.87,6.2,93.7%,1859.74,2.660,5.945,101,1381.00,20.818,1.195
TZXM7,123.550,0.28%,7.4%,0.6%,7.2%,2.02,18.9,85.6%,144.323,2.798,10.030,792,792,-,-
TZX27,220.700,0.87%,7.1%,0.6%,6.8%,2.26,8.4,84.8%,260.228,3.006,9.767,883,883,-,-
TZXD7,154.750,0.16%,7.9%,0.6%,7.6%,2.67,314.8,80.4%,192.389,3.315,13.191,1051.00,1051.00,-,-
TZX28,200,-0.25%,8.0%,0.6%,7.7%,3.16,78.9,76.9%,260.228,3.631,15.182,1249.00,1249.00,-,-
DICP,38375,0.07%,7.8%,0.6%,7.5%,3.73,0.3,93.3%,41152,3.936,15.725,153,3259.00,1193.98,3.111
DIP0,38500,0.89%,7.7%,0.6%,7.5%,3.74,0.0,93.6%,41152,3.939,15.334,153,3259.00,1193.98,3.101
TX31,889,-1.58%,8.1%,0.7%,7.9%,4.02,0.4,79.7%,1116.11,4.075,17.658,122,2497.00,13.895,1.563
PARP,22965,-1.42%,7.9%,0.6%,7.6%,7.62,0.2,63.7%,36047,5.256,22.251,62,4993.00,317.159,1.381
PAP0,23400,-0.85%,7.7%,0.6%,7.4%,7.65,0.0,64.9%,36047,5.264,19.899,62,4993.00,317.159,1.355
CUAP,29895,-0.42%,7.9%,0.6%,7.6%,10.68,0.1,59.9%,49896,5.882,24.181,153,7642.00,823.580,2.755
