Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.850,-0.37%,2.6%,0.2%,2.6%,0.29,63.1,99.2%,122.783,-0.818,1.006,108,108,-,-
TX25,1268.00,-0.55%,4.8%,0.4%,4.7%,0.31,2.0,99.1%,1280.11,-0.649,1.735,118,117,11.482,0.906
TZXD5,213.150,0.00%,5.0%,0.4%,4.9%,0.40,84.8,98.0%,217.506,-0.211,2.135,153,153,-,-
TZXM6,164,-0.73%,9.5%,0.8%,9.2%,0.65,204.3,93.8%,174.921,0.689,6.142,259,259,-,-
TX26,1485.00,-0.74%,9.7%,0.8%,9.3%,0.76,192.0,94.3%,1574.89,1.001,6.902,118,482,15.690,1.057
TZX26,268.100,-0.69%,10.2%,0.8%,9.8%,0.87,156.3,91.1%,294.201,1.237,8.452,350,350,-,-
TZXO6,107.800,-0.74%,10.6%,0.8%,10.1%,1.17,13.4,87.8%,122.783,1.785,11.325,472,472,-,-
TZXD6,189.200,-0.34%,10.3%,0.8%,9.9%,1.28,1175.4,87.0%,217.506,1.962,11.842,518,518,-,-
TZXM7,137.600,-0.07%,10.5%,0.8%,10.0%,1.54,8.1,84.3%,163.165,2.304,14.060,624,624,-,-
TX28,1614.50,-0.22%,10.2%,0.8%,9.7%,1.62,3.7,87.8%,1838.22,2.390,13.595,118,1213.00,20.594,1.276
TZX27,242.800,0.08%,10.3%,0.8%,9.9%,1.77,1.3,82.5%,294.201,2.560,15.324,715,715,-,-
TZXD7,169.100,-0.73%,11.0%,0.9%,10.5%,2.18,1280.9,77.7%,217.506,2.940,19.931,883,883,-,-
TZX28,216.250,-0.96%,11.0%,0.9%,10.5%,2.67,1000.2,73.5%,294.201,3.314,23.542,1081.00,1081.00,-,-
DICP,37160,-0.91%,10.7%,0.9%,10.2%,3.42,5.0,84.7%,43848,3.773,27.750,171,3091.00,1274.86,3.431
DIP0,37645,0.09%,10.3%,0.8%,9.9%,3.44,0.0,85.9%,43848,3.787,26.038,171,3091.00,1274.86,3.387
TX31,964.100,-0.07%,10.0%,0.8%,9.5%,3.57,0.2,76.5%,1260.69,3.853,24.315,139,2329.00,15.708,1.629
PARP,21780,-1.56%,10.8%,0.9%,10.3%,6.91,0.5,53.5%,40727,5.076,49.529,77,4825.00,358.564,1.646
PAP0,22100,0.00%,10.6%,0.8%,10.1%,6.94,0.3,54.3%,40727,5.083,47.284,77,4825.00,358.564,1.622
CUAP,26490,-0.67%,10.5%,0.8%,10.0%,9.64,0.2,47.0%,56343,5.693,62.466,171,7474.00,931.099,3.515
