Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.05%,4.1%,0.3%,4.0%,0.07,8090.7,99.7%,239.385,-3.461,0.537,27,27,-,-
TZXM6,188.650,0.21%,5.8%,0.5%,5.6%,0.34,17078.1,98.0%,192.516,-0.486,2.231,133,133,-,-
TZX26,311.200,0.27%,6.7%,0.5%,6.5%,0.57,2074.7,96.1%,323.795,0.468,3.749,224,224,-,-
TX26,1111.50,0.23%,7.2%,0.6%,7.0%,0.69,301.6,96.5%,1151.89,0.821,4.511,174,356,11.513,1.036
TZXO6,126.150,0.12%,7.5%,0.6%,7.3%,0.88,3549.8,93.4%,135.133,1.261,5.857,346,346,-,-
TZXD6,221.050,-0.07%,7.7%,0.6%,7.5%,0.99,1095.5,92.3%,239.385,1.490,6.590,392,392,-,-
TZXM7,162.400,-0.12%,7.7%,0.6%,7.4%,1.26,38.7,90.4%,179.578,1.934,7.731,498,498,-,-
TZX27,287,-1.20%,7.8%,0.6%,7.5%,1.49,19.4,88.6%,323.795,2.244,8.857,589,589,-,-
TX28,1581.00,0.76%,7.8%,0.6%,7.6%,1.59,16.8,91.5%,1727.96,2.357,9.124,174,1087.00,19.427,1.229
TZXD7,203.400,-0.54%,8.2%,0.7%,7.9%,1.91,2489.4,85.0%,239.385,2.702,11.367,757,757,-,-
TZX28,262.500,-0.13%,8.4%,0.7%,8.1%,2.41,1612.6,81.1%,323.795,3.128,13.813,955,955,-,-
DIP0,45100,0.45%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.786,45,2965.00,1403.10,3.111
DICP,45235,0.51%,8.5%,0.7%,8.2%,3.23,5.5,91.9%,49217,3.668,17.420,45,2965.00,1403.10,3.102
TX31,1183.00,4.74%,7.5%,0.6%,7.3%,3.33,3.5,84.5%,1399.45,3.724,13.481,13,2203.00,17.431,1.473
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,61.0%,44699,5.071,32.392,133,4699.00,394.632,1.448
PARP,27285,-0.24%,9.1%,0.7%,8.8%,6.89,0.3,61.0%,44699,5.071,32.216,133,4699.00,394.632,1.446
CUAP,34290,0.41%,9.1%,0.7%,8.8%,9.78,0.1,54.7%,62710,5.719,40.403,45,7348.00,1024.76,2.989
