Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,-0.33%,3.5%,0.3%,3.5%,0.22,3562.8,99.2%,122.783,-1.282,1.104,85,85,-,-
TX25,1264.00,-0.32%,7.4%,0.6%,7.1%,0.25,4.2,98.6%,1281.51,-1.077,2.129,95,94,11.482,0.908
TZXD5,210,-1.41%,10.5%,0.8%,10.0%,0.32,2945.6,96.5%,217.506,-0.608,3.800,130,130,-,-
TZXM6,162.550,-1.43%,12.1%,1.0%,11.4%,0.57,744.1,92.9%,174.921,0.475,7.282,236,236,-,-
TX26,1472.50,-1.31%,11.9%,0.9%,11.3%,0.69,169.7,93.4%,1576.81,0.822,8.020,95,459,15.690,1.066
TZX26,266.150,-1.02%,11.9%,0.9%,11.3%,0.80,388.0,90.5%,294.201,1.083,9.480,327,327,-,-
TZXO6,105.700,-1.95%,13.0%,1.0%,12.3%,1.09,177.8,86.1%,122.783,1.653,13.844,449,449,-,-
TZXD6,186,-1.33%,12.3%,1.0%,11.6%,1.21,1287.5,85.5%,217.506,1.846,14.081,495,495,-,-
TZXM7,135,-0.99%,12.2%,1.0%,11.6%,1.46,45.7,82.7%,163.165,2.206,16.608,601,601,-,-
TX28,1586.00,-1.06%,11.8%,0.9%,11.2%,1.53,5.4,86.2%,1840.74,2.289,16.003,95,1190.00,20.594,1.298
TZX27,240.850,0.31%,11.1%,0.9%,10.6%,1.70,2.1,81.9%,294.201,2.485,16.604,692,692,-,-
TZXD7,166.500,-0.89%,12.0%,1.0%,11.4%,2.10,2075.2,76.5%,217.506,2.873,22.211,860,860,-,-
TZX28,212.500,-1.16%,11.9%,0.9%,11.3%,2.59,15.7,72.2%,294.201,3.258,26.176,1058.00,1058.00,-,-
DICP,36600,-0.27%,11.4%,0.9%,10.8%,3.31,0.8,83.2%,44004,3.717,30.284,148,3068.00,1274.86,3.483
DIP0,36890,-0.35%,11.1%,0.9%,10.6%,3.33,0.0,83.8%,44004,3.725,29.218,148,3068.00,1274.86,3.456
TX31,918.100,-1.21%,11.6%,0.9%,11.0%,3.45,0.6,72.7%,1262.61,3.790,31.161,116,2306.00,15.708,1.711
PARP,21900,0.00%,10.8%,0.9%,10.3%,6.85,0.1,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
PAP0,21900,2.77%,10.8%,0.9%,10.3%,6.85,0.0,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
CUAP,26625,-0.80%,10.5%,0.8%,10.0%,9.58,0.1,47.2%,56456,5.680,62.426,148,7451.00,931.099,3.497
