Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.050,0.07%,7.9%,0.6%,7.6%,0.05,1051.2,99.6%,149.609,-4.208,0.589,19,19,-,-
TC25P,5979.00,0.10%,14.9%,1.2%,13.9%,0.12,0.1,98.7%,6055.24,-2.465,2.084,47,46,119.302,1.995
TZXY5,111.400,0.04%,5.1%,0.4%,4.9%,0.20,11189.1,99.0%,112.582,-1.446,1.374,79,79,-,-
TZX25,217.100,0.28%,6.7%,0.5%,6.5%,0.28,2361.3,98.1%,221.340,-0.856,2.215,110,110,-,-
TZXO5,107.500,0.00%,7.5%,0.6%,7.3%,0.59,17.1,95.5%,112.582,0.527,4.376,233,233,-,-
TX25,1133.00,0.22%,7.9%,0.6%,7.6%,0.63,1.3,96.3%,1177.09,0.655,4.659,58,242,10.529,0.929
TZXD5,185.500,-0.08%,10.0%,0.8%,9.6%,0.69,378.9,93.0%,199.435,0.813,6.856,278,278,-,-
TX26,1799.50,0.19%,10.5%,0.8%,10.0%,0.83,148.0,93.2%,1931.47,1.154,8.139,58,607,19.183,1.066
TZXM6,145,0.55%,10.1%,0.8%,9.7%,0.95,1905.9,90.4%,160.388,1.411,8.999,384,384,-,-
TZX26,237.500,0.11%,10.3%,0.8%,9.8%,1.18,70.8,88.0%,269.759,1.802,10.979,475,475,-,-
TZXO6,95.780,0.29%,10.4%,0.8%,9.9%,1.48,0.6,85.1%,112.582,2.224,13.393,597,597,-,-
TZXD6,167,-0.18%,10.6%,0.8%,10.1%,1.59,6581.3,83.7%,199.435,2.358,14.629,643,643,-,-
TX28,1686.00,-0.24%,10.3%,0.8%,9.9%,1.67,6.3,87.2%,1933.12,2.446,14.265,58,1338.00,21.580,1.280
TZXM7,121.550,0.83%,10.7%,0.8%,10.2%,1.85,14.6,81.2%,149.609,2.640,16.685,749,749,-,-
TZX27,214.750,-1.11%,10.4%,0.8%,10.0%,2.08,19.8,79.6%,269.759,2.856,17.742,840,840,-,-
TZXD7,152.100,0.23%,10.3%,0.8%,9.9%,2.50,2234.8,76.3%,199.435,3.196,20.224,1008.00,1008.00,-,-
TZX28,196.700,0.23%,10.0%,0.8%,9.6%,3.00,17.4,72.9%,269.759,3.532,22.301,1206.00,1206.00,-,-
DIP0,37010,-0.64%,10.2%,0.8%,9.8%,3.45,0.0,86.1%,42962,3.789,25.664,110,3216.00,1237.70,3.344
DICP,37315,-0.36%,10.0%,0.8%,9.5%,3.46,0.4,86.9%,42962,3.798,24.592,110,3216.00,1237.70,3.317
TX31,902,-0.28%,9.0%,0.7%,8.6%,3.87,0.2,77.7%,1160.51,4.006,21.109,79,2454.00,14.403,1.597
PAP0,21500,-0.28%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,37447,5.175,37.027,19,4950.00,328.774,1.529
PARP,21990,-0.05%,9.2%,0.7%,8.8%,7.33,1.5,58.7%,37447,5.186,33.862,19,4950.00,328.774,1.495
CUAP,27050,-0.88%,9.4%,0.7%,9.0%,10.04,0.1,52.1%,51932,5.768,45.039,110,7599.00,853.742,3.156
