Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.350,0.34%,8.8%,0.7%,8.5%,0.31,553.4,97.2%,122.783,-0.684,3.110,123,123,-,-
TX25,1244.50,0.36%,9.8%,0.8%,9.4%,0.34,0.2,97.3%,1279.15,-0.470,3.617,133,132,11.482,0.923
TZXD5,207.900,-0.05%,10.4%,0.8%,9.9%,0.41,9.9,95.6%,217.506,-0.129,4.684,168,168,-,-
TZXM6,161.700,0.09%,11.1%,0.9%,10.6%,0.67,12.6,92.4%,174.921,0.768,7.558,274,274,-,-
TX26,1463.50,0.00%,11.1%,0.9%,10.6%,0.80,22.6,93.0%,1573.58,1.076,8.359,133,497,15.690,1.072
TZX26,264.550,-0.09%,11.2%,0.9%,10.7%,0.90,25.7,89.9%,294.201,1.298,9.787,365,365,-,-
TZXO6,106.350,0.61%,11.4%,0.9%,10.8%,1.20,0.9,86.6%,122.783,1.830,12.695,487,487,-,-
TZXD6,186.400,-0.19%,11.2%,0.9%,10.6%,1.31,2.1,85.7%,217.506,2.001,13.368,533,533,-,-
TZXM7,136.150,0.04%,10.9%,0.9%,10.4%,1.58,0.6,83.4%,163.165,2.342,15.094,639,639,-,-
TX28,1604.50,-0.06%,10.3%,0.8%,9.9%,1.65,0.5,87.4%,1836.51,2.431,14.108,133,1228.00,20.594,1.283
TZX27,243,1.42%,10.0%,0.8%,9.6%,1.81,0.4,82.6%,294.201,2.603,15.014,730,730,-,-
TZXD7,169.500,0.00%,10.7%,0.8%,10.2%,2.22,2.2,77.9%,217.506,2.976,19.402,898,898,-,-
TZX28,217.450,-0.14%,10.6%,0.8%,10.1%,2.71,0.7,73.9%,294.201,3.345,22.584,1096.00,1096.00,-,-
DICP,37235,0.03%,10.5%,0.8%,10.1%,3.47,0.0,85.1%,43742,3.800,27.164,186,3106.00,1274.86,3.424
DIP0,38690,3.26%,9.4%,0.8%,9.0%,3.54,0.0,88.5%,43742,3.840,22.197,186,3106.00,1274.86,3.295
TX31,966.800,0.44%,9.8%,0.8%,9.3%,3.61,0.1,76.8%,1259.38,3.877,23.664,154,2344.00,15.708,1.625
PARP,22225,-1.29%,10.4%,0.8%,10.0%,6.99,0.0,54.6%,40697,5.098,45.991,92,4840.00,358.564,1.613
PAP0,23000,0.44%,9.9%,0.8%,9.5%,7.06,0.0,56.5%,40697,5.115,40.894,92,4840.00,358.564,1.559
CUAP,27100,0.00%,10.2%,0.8%,9.8%,9.78,0.0,48.2%,56265,5.719,57.998,186,7489.00,931.099,3.436
