Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.850,0.08%,42.3%,3.0%,35.8%,0.03,1974.2,98.4%,131.996,-4.826,1.890,18,18,-,-
TX25,1357.50,0.48%,29.8%,2.2%,26.3%,0.06,4.1,98.2%,1382.20,-3.574,2.221,28,27,12.344,0.909
TZXD5,221.900,-0.27%,36.1%,2.6%,31.2%,0.12,255.0,94.9%,233.827,-2.350,5.803,63,63,-,-
TZXM6,169.850,-0.67%,24.8%,1.9%,22.3%,0.37,8566.3,90.3%,188.047,-0.345,10.891,169,169,-,-
TX26,1527.50,-0.16%,24.1%,1.8%,21.8%,0.48,347.5,89.8%,1701.31,0.128,12.555,28,392,16.868,1.104
TZX26,274.450,0.40%,22.1%,1.7%,20.2%,0.58,1599.9,86.8%,316.278,0.495,14.838,260,260,-,-
TZXO6,108.150,-0.09%,21.0%,1.6%,19.2%,0.86,37.4,81.9%,131.996,1.226,20.510,382,382,-,-
TZXD6,189.800,1.77%,19.5%,1.5%,18.0%,0.98,7257.8,81.2%,233.827,1.460,21.126,428,428,-,-
TX28,1551.00,-0.83%,21.4%,1.6%,19.6%,1.23,7.3,78.1%,1986.98,1.878,28.843,28,1123.00,22.139,1.427
TZXM7,136.300,1.72%,18.9%,1.5%,17.4%,1.23,2920.3,77.7%,175.409,1.881,25.239,534,534,-,-
TZX27,232.700,1.06%,19.7%,1.5%,18.1%,1.43,10.8,73.6%,316.278,2.160,31.042,625,625,-,-
TZXD7,166.650,0.42%,16.9%,1.3%,15.7%,1.86,7214.8,71.3%,233.827,2.644,32.587,793,793,-,-
TZX28,205.250,0.12%,17.3%,1.3%,16.1%,2.31,833.0,64.9%,316.278,3.050,42.042,991,991,-,-
DIP0,34500,1.14%,16.8%,1.3%,15.6%,2.83,0.0,72.2%,47808,3.424,51.173,81,3001.00,1370.52,3.973
DICP,35450,-0.42%,15.8%,1.2%,14.7%,2.88,1.0,74.2%,47808,3.460,46.929,81,3001.00,1370.52,3.866
TX31,890,2.97%,15.7%,1.2%,14.7%,3.13,1.0,65.3%,1363.55,3.613,47.361,49,2239.00,16.887,1.897
PAP0,18245,-6.44%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43586,4.909,94.495,169,4735.00,385.470,2.113
PARP,20000,0.25%,13.5%,1.1%,12.7%,6.48,0.1,45.9%,43586,4.958,76.797,169,4735.00,385.470,1.927
CUAP,25005,-1.94%,12.3%,1.0%,11.7%,8.82,0.1,41.0%,61060,5.528,90.928,81,7384.00,1000.97,4.003
