Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,1.00%,29.3%,2.2%,26.0%,0.15,4507.2,95.0%,127.601,-1.953,5.697,74,74,-,-
TX25,1259.00,0.08%,30.6%,2.3%,27.0%,0.20,70.1,94.5%,1332.53,-1.503,6.628,84,83,11.933,0.948
TZXD5,210.450,0.69%,24.7%,1.9%,22.3%,0.26,145.9,93.1%,226.041,-0.998,7.757,119,119,-,-
TZXM6,158.350,0.19%,25.2%,1.9%,22.7%,0.49,157.2,87.1%,181.785,0.181,14.676,225,225,-,-
TX26,1439.50,0.10%,22.7%,1.7%,20.6%,0.62,82.6,87.8%,1639.68,0.612,15.035,84,448,16.306,1.133
TZX26,257.850,-0.02%,21.8%,1.7%,19.9%,0.71,720.2,84.3%,305.746,0.862,17.701,316,316,-,-
TZXO6,104.350,0.38%,18.3%,1.4%,16.9%,1.01,23.6,81.8%,127.601,1.522,20.089,438,438,-,-
TZXD6,181.250,-0.14%,18.2%,1.4%,16.8%,1.12,851.8,80.2%,226.041,1.709,21.946,484,484,-,-
TZXM7,131.550,-1.68%,17.0%,1.3%,15.8%,1.38,14.7,77.6%,169.568,2.094,24.662,590,590,-,-
TX28,1543.50,-0.55%,16.8%,1.3%,15.7%,1.43,5.1,80.6%,1914.28,2.160,24.222,84,1179.00,21.402,1.387
TZX27,228.050,-1.06%,17.0%,1.3%,15.8%,1.59,1.5,74.6%,305.746,2.360,28.370,681,681,-,-
TZXD7,163.700,0.37%,14.9%,1.2%,14.0%,2.02,584.3,72.4%,226.041,2.803,29.493,849,849,-,-
TZX28,208.800,-0.24%,14.2%,1.1%,13.4%,2.51,0.8,68.3%,305.746,3.201,33.797,1047.00,1047.00,-,-
DICP,35505,-0.20%,13.8%,1.1%,13.0%,3.14,0.5,77.5%,45811,3.618,40.244,137,3057.00,1324.89,3.732
DIP0,35875,2.18%,13.4%,1.1%,12.7%,3.16,0.0,78.3%,45811,3.630,38.734,137,3057.00,1324.89,3.693
TX31,901.900,-0.23%,13.5%,1.1%,12.7%,3.35,0.9,68.7%,1313.15,3.738,39.174,105,2295.00,16.325,1.810
PAP0,20075,-2.86%,12.9%,1.0%,12.2%,6.57,0.0,47.4%,42393,4.984,70.528,43,4791.00,372.635,1.856
PARP,20900,-1.09%,12.2%,1.0%,11.6%,6.65,0.1,49.3%,42393,5.005,63.537,43,4791.00,372.635,1.783
CUAP,25260,-0.16%,11.6%,0.9%,11.0%,9.20,0.0,43.0%,58731,5.606,79.670,137,7440.00,967.637,3.831
