Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,0.09%,83.9%,5.2%,62.5%,0.01,546.0,99.2%,132.744,-6.695,1.499,9,9,-,-
TX25,1364.00,-0.04%,50.5%,3.5%,41.5%,0.04,1.1,98.1%,1390.65,-4.484,2.266,19,18,12.414,0.910
TZXD5,225.300,0.02%,34.3%,2.5%,29.8%,0.11,163.6,95.8%,235.151,-2.615,4.774,54,54,-,-
TZXM6,175.500,1.04%,18.7%,1.4%,17.3%,0.37,509.8,92.8%,189.112,-0.355,7.922,160,160,-,-
TX26,1567.00,0.48%,20.6%,1.6%,18.9%,0.47,25.5,91.5%,1711.80,0.086,10.367,19,383,16.963,1.083
TZX26,284,1.01%,18.0%,1.4%,16.7%,0.58,322.7,89.3%,318.069,0.494,11.619,251,251,-,-
TZXO6,111.500,0.18%,18.7%,1.4%,17.2%,0.86,543.9,84.0%,132.744,1.219,17.589,373,373,-,-
TZXD6,194.900,0.46%,17.8%,1.4%,16.5%,0.97,299.0,82.9%,235.151,1.448,18.682,419,419,-,-
TZXM7,140.750,0.61%,17.0%,1.3%,15.8%,1.23,5.5,79.8%,176.402,1.878,22.025,525,525,-,-
TX28,1600.00,1.20%,19.6%,1.5%,18.0%,1.23,1.6,80.0%,1999.35,1.881,25.658,19,1114.00,22.264,1.392
TZX27,244.450,1.22%,16.9%,1.3%,15.7%,1.44,5.2,76.9%,318.069,2.176,25.481,616,616,-,-
TZXD7,171.200,0.41%,15.9%,1.2%,14.9%,1.85,10.5,72.8%,235.151,2.638,29.891,784,784,-,-
TZX28,209.800,-0.99%,16.8%,1.3%,15.6%,2.30,0.1,66.0%,318.069,3.042,39.882,982,982,-,-
DIP0,36000,2.86%,15.6%,1.2%,14.5%,2.87,0.0,74.8%,48148,3.453,45.660,72,2992.00,1378.28,3.829
DICP,36500,1.67%,15.0%,1.2%,14.1%,2.90,1.0,75.8%,48148,3.472,43.570,72,2992.00,1378.28,3.776
TX31,880,1.62%,16.4%,1.3%,15.3%,3.09,0.0,64.1%,1372.12,3.586,50.154,40,2230.00,16.983,1.930
PARP,19965,1.09%,13.6%,1.1%,12.9%,6.44,0.8,45.5%,43852,4.945,78.481,160,4726.00,387.653,1.942
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
CUAP,24595,0.00%,12.6%,1.0%,11.9%,8.70,0.0,40.0%,61456,5.503,96.008,72,7375.00,1006.64,4.093
