Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.04%,7.0%,0.6%,6.8%,0.05,36.7,99.6%,240.751,-4.093,0.573,20,20,-,-
TZXO5,117.700,-0.13%,10.7%,0.9%,10.2%,0.35,1136.4,96.1%,122.455,-0.435,4.212,143,143,-,-
TX25,1234.00,-1.20%,10.0%,0.8%,9.6%,0.40,1.8,96.8%,1274.47,-0.211,4.134,153,152,11.452,0.928
TZXD5,206.250,-0.36%,10.4%,0.8%,9.9%,0.46,148.6,95.1%,216.925,0.080,5.135,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,962.3,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1458.50,0.28%,10.5%,0.8%,10.0%,0.85,433.6,93.0%,1567.64,1.201,8.255,153,517,15.649,1.073
TZX26,264.050,0.19%,10.5%,0.8%,10.1%,0.95,522.3,90.0%,293.416,1.408,9.500,385,385,-,-
TZXO6,106.950,0.19%,10.3%,0.8%,9.8%,1.26,155.6,87.3%,122.455,1.924,11.508,507,507,-,-
TZXD6,187.250,0.24%,10.2%,0.8%,9.8%,1.37,1433.9,86.3%,216.925,2.085,12.290,553,553,-,-
TZXM7,136.550,0.18%,10.2%,0.8%,9.8%,1.64,660.3,83.9%,162.730,2.410,14.164,659,659,-,-
TX28,1591.00,0.38%,10.4%,0.8%,9.9%,1.71,30.4,87.0%,1829.32,2.488,14.499,153,1248.00,20.539,1.291
TZX27,240.250,0.13%,10.2%,0.8%,9.8%,1.86,23.3,81.9%,293.416,2.650,15.750,750,750,-,-
TZXD7,170.350,0.38%,10.1%,0.8%,9.7%,2.28,1227.8,78.5%,216.925,3.026,18.154,918,918,-,-
TZX28,218.400,0.39%,10.2%,0.8%,9.7%,2.77,273.2,74.4%,293.416,3.386,21.360,1116.00,1116.00,-,-
DIP0,40750,1.95%,10.6%,0.8%,10.1%,3.18,0.0,86.0%,47388,3.643,25.947,20,3126.00,1346.25,3.304
DICP,41200,0.15%,10.2%,0.8%,9.8%,3.21,2.8,86.9%,47388,3.657,24.507,20,3126.00,1346.25,3.268
TX31,949.900,0.85%,10.0%,0.8%,9.6%,3.66,0.3,75.7%,1254.28,3.898,25.165,174,2364.00,15.667,1.649
PAP0,22380,-2.48%,10.2%,0.8%,9.8%,7.07,0.0,55.2%,40549,5.119,43.970,112,4860.00,357.607,1.598
PARP,22425,0.25%,10.2%,0.8%,9.7%,7.08,0.1,55.3%,40549,5.120,43.671,112,4860.00,357.607,1.595
CUAP,27915,0.74%,10.2%,0.8%,9.7%,9.52,0.1,49.0%,56940,5.669,56.664,20,7509.00,928.614,3.327
