Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.800,0.00%,31.4%,2.3%,27.6%,0.08,2247.9,97.3%,130.363,-3.240,3.151,38,38,-,-
TX25,1323.00,0.23%,28.8%,2.1%,25.6%,0.11,29.9,97.0%,1363.75,-2.541,3.654,48,47,12.191,0.922
TZXD5,217.500,0.69%,30.6%,2.2%,27.0%,0.17,1373.2,94.2%,230.935,-1.756,6.598,83,83,-,-
TZXM6,166.200,1.90%,24.1%,1.8%,21.8%,0.42,5061.5,89.5%,185.721,-0.126,11.818,189,189,-,-
TX26,1503.00,3.80%,22.4%,1.7%,20.4%,0.53,1002.7,89.5%,1678.42,0.330,12.825,48,412,16.659,1.108
TZX26,267.500,3.48%,22.5%,1.7%,20.5%,0.62,2971.8,85.6%,312.366,0.628,16.217,280,280,-,-
TZXO6,105,3.50%,21.8%,1.7%,19.9%,0.90,808.5,80.5%,130.363,1.310,22.390,402,402,-,-
TZXD6,184,3.95%,20.4%,1.6%,18.7%,1.02,14317.0,79.7%,230.935,1.532,23.191,448,448,-,-
TZXM7,135,7.31%,17.9%,1.4%,16.6%,1.29,3676.3,77.9%,173.239,1.964,24.600,554,554,-,-
TX28,1534.00,4.11%,20.4%,1.6%,18.7%,1.29,36.8,78.3%,1959.98,1.971,28.344,48,1143.00,21.865,1.425
TZX27,225,2.27%,20.4%,1.6%,18.7%,1.46,5.4,72.0%,312.366,2.206,33.587,645,645,-,-
TZXD7,157,3.63%,18.9%,1.5%,17.5%,1.87,7589.8,68.0%,230.935,2.658,38.750,813,813,-,-
TZX28,199.100,4.54%,17.7%,1.4%,16.4%,2.35,1815.3,63.7%,312.366,3.081,44.262,1011.00,1011.00,-,-
DICP,33950,0.00%,16.6%,1.3%,15.5%,2.89,1.9,72.1%,47066,3.463,51.225,101,3021.00,1353.57,3.987
DIP0,33990,5.69%,16.6%,1.3%,15.4%,2.89,0.0,72.2%,47066,3.464,51.039,101,3021.00,1353.57,3.982
TX31,888.100,1.96%,15.1%,1.2%,14.1%,3.21,0.7,66.0%,1344.83,3.655,45.350,69,2259.00,16.678,1.878
PAP0,19200,-0.52%,14.2%,1.1%,13.3%,6.33,0.0,44.3%,43387,4.914,83.982,7,4755.00,382.099,1.990
PARP,20000,1.63%,13.5%,1.1%,12.7%,6.41,0.8,46.1%,43387,4.937,76.326,7,4755.00,382.099,1.910
CUAP,24245,3.39%,12.4%,1.0%,11.8%,8.83,0.3,40.3%,60195,5.529,93.882,101,7404.00,988.586,4.077
