Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,7216.8,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.600,0.09%,-3.0%,-0.3%,-3.0%,0.13,962.1,100.4%,233.695,-2.275,-0.094,47,47,-,-
TZXO5,115.600,0.26%,6.2%,0.5%,6.0%,0.44,574.1,97.3%,118.866,-0.036,2.846,170,170,-,-
TX25,1221.00,-0.33%,4.3%,0.3%,4.2%,0.48,1.0,98.8%,1235.51,0.143,1.997,180,179,11.116,0.910
TZXD5,201.400,0.12%,7.9%,0.6%,7.6%,0.54,1708.5,95.6%,210.567,0.372,4.326,215,215,-,-
TZXM6,156.750,0.06%,9.2%,0.7%,8.8%,0.80,2460.7,92.6%,169.341,1.094,7.007,321,321,-,-
TX26,1419.50,-0.04%,9.4%,0.7%,9.0%,0.93,132.1,93.4%,1519.50,1.361,7.706,180,544,15.190,1.070
TZX26,257.750,-0.10%,9.3%,0.7%,8.9%,1.03,1012.2,90.5%,284.816,1.556,8.598,412,412,-,-
TZXO6,104.500,0.38%,9.2%,0.7%,8.9%,1.34,803.6,87.9%,118.866,2.037,10.450,534,534,-,-
TZXD6,182.700,0.44%,9.4%,0.7%,9.0%,1.45,163.8,86.8%,210.567,2.188,11.364,580,580,-,-
TZXM7,133.300,0.23%,9.5%,0.8%,9.1%,1.71,372.1,84.4%,157.960,2.497,13.139,686,686,-,-
TX28,1555.00,0.32%,9.5%,0.8%,9.1%,1.79,18.3,87.7%,1772.83,2.578,13.317,180,1275.00,19.937,1.282
TZX27,235.250,0.38%,9.4%,0.8%,9.0%,1.94,5.0,82.6%,284.816,2.729,14.336,777,777,-,-
TZXD7,166,0.03%,9.6%,0.8%,9.2%,2.36,652.1,78.8%,210.567,3.088,17.255,945,945,-,-
TZX28,212.650,0.07%,9.8%,0.8%,9.4%,2.85,89.9,74.7%,284.816,3.437,20.507,1143.00,1143.00,-,-
DIP0,38850,-2.75%,10.9%,0.9%,10.4%,3.23,0.0,84.8%,45810,3.670,27.767,47,3153.00,1306.79,3.364
DICP,40450,0.65%,9.6%,0.8%,9.2%,3.32,1.7,88.3%,45810,3.720,22.486,47,3153.00,1306.79,3.231
TX31,936.500,1.57%,9.9%,0.8%,9.4%,3.67,0.1,76.1%,1230.53,3.907,24.467,16,2391.00,15.207,1.624
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21800,0.60%,10.1%,0.8%,9.6%,7.16,1.2,55.5%,39310,5.143,42.685,139,4887.00,347.126,1.592
CUAP,26990,-0.04%,10.1%,0.8%,9.7%,9.61,0.1,48.9%,55141,5.685,56.370,47,7536.00,901.398,3.340
