Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.08%,5.8%,0.5%,5.7%,0.27,1301.0,98.4%,122.783,-0.910,1.907,106,106,-,-
TX25,1264.00,-0.08%,6.0%,0.5%,5.8%,0.31,1.4,98.7%,1280.24,-0.691,2.067,116,115,11.482,0.908
TZXD5,211.400,-0.05%,7.2%,0.6%,7.0%,0.38,40.4,97.2%,217.506,-0.273,3.006,151,151,-,-
TZXM6,163.950,-0.03%,9.7%,0.8%,9.3%,0.64,1687.3,93.7%,174.921,0.673,6.190,257,257,-,-
TX26,1478.00,-0.07%,10.4%,0.8%,10.0%,0.75,314.5,93.8%,1575.06,0.979,7.432,116,480,15.690,1.062
TZX26,267.700,0.26%,10.4%,0.8%,10.0%,0.86,394.4,91.0%,294.201,1.223,8.637,348,348,-,-
TZXO6,107.450,-0.97%,10.9%,0.9%,10.4%,1.16,74.5,87.5%,122.783,1.772,11.717,470,470,-,-
TZXD6,187.700,-0.37%,11.0%,0.9%,10.5%,1.27,750.3,86.3%,217.506,1.944,12.777,516,516,-,-
TZXM7,136.250,0.18%,11.2%,0.9%,10.6%,1.53,0.5,83.5%,163.165,2.287,15.238,622,622,-,-
TX28,1595.00,-0.75%,11.0%,0.9%,10.5%,1.60,2.4,86.8%,1838.45,2.368,15.041,116,1211.00,20.594,1.291
TZX27,239.550,0.44%,11.1%,0.9%,10.6%,1.76,3.9,81.4%,294.201,2.541,16.946,713,713,-,-
TZXD7,166.550,-0.03%,11.7%,0.9%,11.1%,2.16,57.8,76.6%,217.506,2.923,21.833,881,881,-,-
TZX28,214.950,0.44%,11.2%,0.9%,10.7%,2.65,105.8,73.1%,294.201,3.306,24.339,1079.00,1079.00,-,-
DIP0,35660,-2.46%,12.0%,1.0%,11.4%,3.33,0.0,81.3%,43862,3.725,33.394,169,3089.00,1274.86,3.575
DICP,36210,-0.48%,11.5%,0.9%,11.0%,3.36,0.7,82.6%,43862,3.742,31.284,169,3089.00,1274.86,3.521
TX31,969.400,1.41%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.86,3.853,23.660,137,2327.00,15.708,1.620
PARP,21395,0.26%,11.1%,0.9%,10.6%,6.87,0.2,52.5%,40731,5.065,52.383,75,4823.00,358.564,1.676
PAP0,21595,1.84%,11.0%,0.9%,10.4%,6.89,0.0,53.0%,40731,5.070,50.918,75,4823.00,358.564,1.660
CUAP,26255,0.32%,10.6%,0.8%,10.1%,9.61,0.0,46.6%,56353,5.685,64.107,169,7472.00,931.099,3.546
