Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,0.00%,4.9%,0.4%,4.8%,0.24,1682.6,98.8%,198.269,-1.159,1.504,92,92,-,-
TZX26,324,-0.31%,5.9%,0.5%,5.8%,0.47,269.8,97.2%,333.470,0.106,2.869,183,183,-,-
TX26,1156.00,-0.34%,6.8%,0.6%,6.6%,0.59,100.8,97.2%,1189.01,0.510,3.781,133,315,11.857,1.026
TZXO6,131.900,-0.08%,6.7%,0.5%,6.5%,0.78,1837.8,94.8%,139.171,1.043,4.604,305,305,-,-
TZXD6,232,-0.19%,6.5%,0.5%,6.4%,0.90,119.5,94.1%,246.538,1.305,4.954,351,351,-,-
TZXM7,170.100,0.06%,6.9%,0.6%,6.7%,1.17,80.5,92.0%,184.944,1.788,6.344,457,457,-,-
TZX27,301.200,-0.63%,7.0%,0.6%,6.8%,1.40,4.8,90.3%,333.470,2.123,7.283,548,548,-,-
TX28,1645.00,0.03%,7.7%,0.6%,7.5%,1.48,26.6,92.2%,1784.15,2.229,8.510,133,1046.00,20.008,1.216
TZXD7,215,-0.58%,7.2%,0.6%,7.0%,1.83,57.2,87.2%,246.538,2.615,9.016,716,716,-,-
TZX28,277,0.29%,7.7%,0.6%,7.4%,2.32,6.4,83.1%,333.470,3.058,11.654,914,914,-,-
DIP0,47500,-0.13%,8.2%,0.7%,7.9%,3.14,0.0,93.1%,51018,3.618,15.833,4,2924.00,1446.18,3.045
DICP,47700,0.00%,8.1%,0.6%,7.8%,3.15,0.4,93.5%,51018,3.623,15.326,4,2924.00,1446.18,3.032
TX31,1165.00,0.26%,8.8%,0.7%,8.4%,3.22,6.4,81.6%,1427.38,3.666,17.847,154,2162.00,17.805,1.528
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PARP,29765,1.93%,8.4%,0.7%,8.1%,6.87,0.1,64.5%,46127,5.066,25.564,92,4658.00,406.424,1.365
CUAP,38270,-0.49%,8.4%,0.7%,8.1%,9.93,0.0,59.0%,64825,5.747,30.003,4,7307.00,1056.22,2.760
