Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.07%,52.3%,3.6%,42.8%,0.02,0.6,99.6%,150.425,-5.756,1.456,12,12,-,-
TC25P,6038.00,0.05%,13.0%,1.0%,12.3%,0.10,0.0,99.1%,6092.94,-2.754,1.621,40,39,119.953,1.987
TZXY5,111.950,-0.04%,5.9%,0.5%,5.7%,0.18,1.0,98.9%,113.196,-1.634,1.441,72,72,-,-
TZX25,217.350,-0.21%,8.8%,0.7%,8.5%,0.26,38.8,97.7%,222.547,-1.015,2.685,103,103,-,-
TZXO5,109.900,-0.09%,4.9%,0.4%,4.8%,0.59,3.0,97.1%,113.196,0.516,2.676,226,226,-,-
TX25,1135.50,-0.13%,8.7%,0.7%,8.3%,0.61,0.3,95.9%,1183.92,0.594,5.052,51,235,10.586,0.932
TZXD5,185.050,-0.88%,11.5%,0.9%,10.9%,0.66,8.3,92.3%,200.523,0.741,7.769,271,271,-,-
TX26,1809.00,0.86%,10.8%,0.9%,10.3%,0.81,5.1,93.1%,1942.75,1.109,8.224,51,600,19.287,1.066
TZXM6,144.150,-0.17%,11.5%,0.9%,10.9%,0.92,12.5,89.4%,161.263,1.353,10.331,377,377,-,-
TZX26,237.200,0.38%,11.0%,0.9%,10.5%,1.15,9.8,87.5%,271.230,1.762,11.819,468,468,-,-
TZXO6,96.590,0.38%,10.3%,0.8%,9.9%,1.46,0.1,85.3%,113.196,2.203,13.146,590,590,-,-
TZXD6,164.550,-0.27%,12.0%,1.0%,11.4%,1.55,29.6,82.1%,200.523,2.314,17.105,636,636,-,-
TX28,1677.00,-0.53%,11.1%,0.9%,10.6%,1.63,1.4,86.2%,1944.51,2.408,15.637,51,1331.00,21.698,1.294
TZXM7,120.500,0.25%,11.5%,0.9%,11.0%,1.82,0.3,80.1%,150.425,2.608,18.481,742,742,-,-
TZX27,214,1.37%,11.0%,0.9%,10.4%,2.05,4.3,78.9%,271.230,2.832,18.927,833,833,-,-
TZXD7,150.050,0.10%,11.2%,0.9%,10.6%,2.46,0.4,74.8%,200.523,3.169,22.688,1001.00,1001.00,-,-
TZX28,191.350,-0.34%,11.2%,0.9%,10.7%,2.95,0.2,70.5%,271.230,3.501,26.612,1199.00,1199.00,-,-
DIP0,35505,-2.19%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.138,103,3209.00,1244.46,3.505
DICP,36500,-0.03%,10.9%,0.9%,10.3%,3.38,0.1,84.4%,43245,3.754,28.375,103,3209.00,1244.46,3.409
TX31,861.300,-0.01%,10.4%,0.8%,10.0%,3.80,0.0,73.8%,1167.40,3.969,27.809,72,2447.00,14.482,1.681
PARP,20020,-0.65%,10.6%,0.8%,10.1%,7.12,0.7,53.1%,37667,5.131,48.616,12,4943.00,333.398,1.665
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25445,-1.38%,10.1%,0.8%,9.7%,9.77,0.0,48.7%,52249,5.717,56.077,103,7592.00,858.399,3.374
