Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,1069.1,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.300,0.21%,-0.5%,-0.0%,-0.5%,0.15,234.3,100.1%,145.194,-2.026,0.227,55,55,-,-
TC25P,5860.00,1.02%,3.5%,0.3%,3.4%,0.22,0.2,100.1%,5852.12,-1.294,1.061,83,82,115.782,1.976
TZXY5,108.150,0.14%,3.3%,0.3%,3.3%,0.30,150.9,99.0%,109.260,-0.713,1.252,115,115,-,-
TZX25,212.850,0.02%,2.3%,0.2%,2.3%,0.39,329.1,99.1%,214.809,-0.251,1.021,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,11.2,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1113.00,0.09%,5.1%,0.4%,5.0%,0.74,51.3,97.6%,1140.20,0.938,3.110,94,278,10.218,0.918
TZXD5,185.350,0.05%,5.2%,0.4%,5.1%,0.82,301.8,95.8%,193.550,1.122,3.429,314,314,-,-
TX26,1798.00,0.00%,6.2%,0.5%,6.0%,0.95,300.2,96.1%,1870.54,1.414,4.648,94,643,18.616,1.035
TZXM6,144.800,0.14%,6.5%,0.5%,6.3%,1.08,393.7,93.0%,155.656,1.639,5.513,420,420,-,-
TZX26,239,-0.21%,6.7%,0.5%,6.5%,1.31,507.7,91.3%,261.798,1.998,6.553,511,511,-,-
TZXO6,99,1.33%,5.9%,0.5%,5.7%,1.64,5.7,90.6%,109.260,2.410,5.905,633,633,-,-
TZXD6,169.200,0.00%,7.5%,0.6%,7.3%,1.73,739.7,87.4%,193.550,2.512,9.240,679,679,-,-
TX28,1705.00,-1.56%,7.4%,0.6%,7.1%,1.82,29.4,91.1%,1871.66,2.608,9.059,94,1374.00,20.944,1.228
TZXM7,124.250,0.12%,7.5%,0.6%,7.3%,2.00,1020.5,85.6%,145.194,2.780,10.169,785,785,-,-
TZX27,228.600,-1.04%,5.8%,0.5%,5.7%,2.27,125.2,87.3%,261.798,3.013,6.657,876,876,-,-
TZXD7,155.150,0.03%,8.0%,0.6%,7.8%,2.64,3613.0,80.2%,193.550,3.299,13.699,1044.00,1044.00,-,-
TZX28,201.950,0.00%,7.9%,0.6%,7.7%,3.15,77.3,77.1%,261.798,3.622,14.871,1242.00,1242.00,-,-
DICP,38645,0.18%,7.8%,0.6%,7.6%,3.71,0.3,93.3%,41440,3.926,15.739,146,3252.00,1201.18,3.108
DIP0,38790,0.74%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41440,3.930,15.289,146,3252.00,1201.18,3.097
TX31,923.500,-0.38%,7.4%,0.6%,7.1%,4.04,0.3,82.2%,1123.31,4.081,14.002,115,2490.00,13.978,1.514
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23265,1.46%,7.8%,0.6%,7.6%,7.61,0.8,64.1%,36275,5.254,21.541,55,4986.00,319.072,1.371
CUAP,29615,-0.29%,8.1%,0.6%,7.8%,10.61,0.1,59.0%,50225,5.869,26.439,146,7635.00,828.550,2.798
