Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.870,0.08%,32.5%,2.4%,28.5%,0.01,1008.4,100.1%,120.752,-7.903,0.300,4,4,-,-
TZX25,237.400,0.08%,-0.0%,-0.0%,-0.0%,0.09,936.4,100.0%,237.403,-2.891,0.274,35,35,-,-
TZXO5,117.250,0.26%,7.1%,0.6%,6.9%,0.40,326.6,97.1%,120.752,-0.187,3.068,158,158,-,-
TX25,1234.50,0.33%,5.7%,0.5%,5.5%,0.44,1.3,98.3%,1255.87,0.002,2.553,168,167,11.293,0.915
TZXD5,205.100,0.12%,7.9%,0.6%,7.6%,0.51,2987.2,95.9%,213.909,0.265,4.143,203,203,-,-
TZXM6,159.600,0.28%,9.3%,0.7%,8.9%,0.77,1249.9,92.8%,172.028,1.021,6.868,309,309,-,-
TX26,1441.00,0.00%,9.8%,0.8%,9.4%,0.89,64.5,93.3%,1544.64,1.292,7.901,168,532,15.431,1.071
TZX26,261.150,0.08%,9.8%,0.8%,9.4%,1.00,452.2,90.3%,289.336,1.491,9.016,400,400,-,-
TZXO6,105.500,0.14%,9.9%,0.8%,9.5%,1.30,90.8,87.4%,120.752,1.983,11.291,522,522,-,-
TZXD6,184.650,0.14%,9.9%,0.8%,9.5%,1.41,1151.6,86.3%,213.909,2.140,12.098,568,568,-,-
TZXM7,134.950,0.19%,9.8%,0.8%,9.4%,1.68,63.7,84.1%,160.467,2.458,13.704,674,674,-,-
TX28,1574.50,0.16%,9.9%,0.8%,9.5%,1.75,3.8,87.4%,1802.31,2.538,13.869,168,1263.00,20.253,1.286
TZX27,237.750,-0.21%,9.8%,0.8%,9.4%,1.91,4.8,82.2%,289.336,2.693,15.115,765,765,-,-
TZXD7,168.350,0.03%,9.8%,0.8%,9.4%,2.32,1438.5,78.7%,213.909,3.061,17.648,933,933,-,-
TZX28,217.750,0.62%,9.6%,0.8%,9.2%,2.82,75.5,75.3%,289.336,3.420,19.745,1131.00,1131.00,-,-
DICP,40615,-0.16%,10.1%,0.8%,9.7%,3.26,1.4,87.1%,46625,3.684,24.236,35,3141.00,1327.53,3.269
DIP0,40630,0.32%,10.1%,0.8%,9.7%,3.26,0.0,87.1%,46625,3.685,24.189,35,3141.00,1327.53,3.267
TX31,976.500,3.65%,9.2%,0.7%,8.8%,3.67,0.8,78.0%,1251.14,3.904,21.433,4,2379.00,15.500,1.587
PARP,22100,0.45%,10.1%,0.8%,9.7%,7.12,0.4,55.3%,39957,5.132,43.333,127,4875.00,352.634,1.596
PAP0,22345,1.80%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,39957,5.137,41.705,127,4875.00,352.634,1.578
CUAP,27345,-0.36%,10.2%,0.8%,9.8%,9.55,0.1,48.8%,56077,5.675,57.253,35,7524.00,915.701,3.349
