Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.350,0.46%,8.3%,0.7%,8.0%,0.23,5422.8,98.0%,122.783,-1.196,2.329,93,93,-,-
TX25,1247.00,-0.24%,12.1%,1.0%,11.4%,0.26,4.3,97.3%,1281.07,-0.967,3.513,103,102,11.482,0.921
TZXD5,207.550,-0.41%,13.3%,1.0%,12.6%,0.33,3193.3,95.4%,217.506,-0.544,5.014,138,138,-,-
TZXM6,160.300,0.12%,14.0%,1.1%,13.2%,0.58,5362.8,91.6%,174.921,0.505,8.755,244,244,-,-
TX26,1447.00,0.07%,14.1%,1.1%,13.3%,0.70,344.7,91.8%,1576.20,0.849,9.882,103,467,15.690,1.084
TZX26,261.500,0.19%,13.7%,1.1%,12.9%,0.80,874.4,88.9%,294.201,1.098,11.387,335,335,-,-
TZXO6,104.400,0.00%,13.9%,1.1%,13.1%,1.10,174.8,85.0%,122.783,1.672,15.195,457,457,-,-
TZXD6,182,-0.49%,13.8%,1.1%,13.0%,1.21,638.5,83.7%,217.506,1.850,16.536,503,503,-,-
TZXM7,133.250,0.11%,12.9%,1.0%,12.2%,1.48,53.5,81.7%,163.165,2.219,18.058,609,609,-,-
TX28,1563.50,0.22%,12.6%,1.0%,12.0%,1.54,14.6,85.0%,1839.94,2.299,17.595,103,1198.00,20.594,1.317
TZX27,234.250,0.56%,12.6%,1.0%,12.0%,1.70,7.1,79.6%,294.201,2.482,19.832,700,700,-,-
TZXD7,164.100,0.34%,12.6%,1.0%,11.9%,2.11,1187.6,75.4%,217.506,2.881,23.900,868,868,-,-
TZX28,207,-1.41%,12.8%,1.0%,12.1%,2.59,113.5,70.4%,294.201,3.257,29.442,1066.00,1066.00,-,-
DICP,36220,0.61%,11.7%,0.9%,11.1%,3.32,2.4,82.4%,43947,3.719,31.533,156,3076.00,1274.86,3.520
DIP0,36370,1.69%,11.5%,0.9%,11.0%,3.33,0.0,82.8%,43947,3.724,30.968,156,3076.00,1274.86,3.505
TX31,899,-1.10%,12.2%,1.0%,11.5%,3.45,2.7,71.2%,1261.91,3.790,33.838,124,2314.00,15.708,1.747
PAP0,21200,-2.30%,11.3%,0.9%,10.8%,6.81,0.0,52.0%,40755,5.049,54.235,62,4810.00,358.564,1.691
PARP,21450,0.09%,11.1%,0.9%,10.6%,6.83,0.2,52.6%,40755,5.055,52.369,62,4810.00,358.564,1.672
CUAP,25775,0.49%,10.9%,0.9%,10.4%,9.49,0.1,45.7%,56415,5.663,67.899,156,7459.00,931.099,3.612
