Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.600,0.25%,46.8%,3.2%,39.0%,0.12,1707.6,93.4%,128.059,-2.402,7.538,66,66,-,-
TX25,1255.00,0.88%,38.9%,2.8%,33.3%,0.17,1.9,93.8%,1337.85,-1.756,7.373,76,75,11.976,0.954
TZXD5,205.500,0.05%,38.8%,2.8%,33.3%,0.22,58.9,90.6%,226.853,-1.326,10.834,111,111,-,-
TZXM6,153.200,0.13%,34.3%,2.5%,29.9%,0.44,7427.9,84.0%,182.438,-0.017,19.098,217,217,-,-
TX26,1370.00,0.07%,33.9%,2.5%,29.5%,0.56,913.4,83.2%,1646.30,0.421,21.482,76,440,16.365,1.195
TZX26,246.550,-0.18%,29.7%,2.2%,26.3%,0.65,758.6,80.4%,306.844,0.699,23.727,308,308,-,-
TZXO6,95.860,-0.25%,27.9%,2.1%,24.9%,0.92,8716.9,74.9%,128.059,1.343,31.512,430,430,-,-
TZXD6,170,0.03%,24.8%,1.9%,22.4%,1.04,13107.4,74.9%,226.853,1.577,30.751,476,476,-,-
TZXM7,123.650,0.32%,22.2%,1.7%,20.2%,1.30,83.5,72.7%,170.177,1.989,33.383,582,582,-,-
TX28,1471.00,-0.27%,21.2%,1.6%,19.4%,1.35,3.9,76.5%,1922.11,2.054,31.101,76,1171.00,21.479,1.460
TZX27,217,-0.39%,20.7%,1.6%,19.0%,1.53,105.7,70.7%,306.844,2.281,35.650,673,673,-,-
TZXD7,151.500,0.56%,19.2%,1.5%,17.7%,1.93,2725.4,66.8%,226.853,2.717,40.776,841,841,-,-
TZX28,193.850,-0.08%,17.5%,1.4%,16.3%,2.42,179.4,63.2%,306.844,3.134,44.995,1039.00,1039.00,-,-
DICP,33600,-0.44%,15.9%,1.2%,14.9%,3.00,8.7,73.0%,46035,3.531,49.324,129,3049.00,1329.65,3.957
DIP0,33835,1.91%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,46035,3.540,48.240,129,3049.00,1329.65,3.930
TX31,883.400,1.31%,14.3%,1.1%,13.5%,3.30,0.6,67.0%,1318.60,3.710,42.859,97,2287.00,16.384,1.855
PARP,20070,0.35%,13.0%,1.0%,12.3%,6.54,0.3,47.2%,42562,4.974,71.484,35,4783.00,373.973,1.863
PAP0,20640,3.98%,12.5%,1.0%,11.8%,6.59,0.1,48.5%,42562,4.990,66.562,35,4783.00,373.973,1.812
CUAP,24410,-0.35%,12.0%,1.0%,11.4%,9.03,0.2,41.4%,58985,5.571,87.534,129,7432.00,971.112,3.978
