Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.740,0.08%,154.1%,8.1%,97.0%,0.00,4756.8,99.6%,133.244,-9.858,0.569,3,3,-,-
TX25,1382.50,-0.04%,75.4%,4.8%,57.5%,0.02,3.5,99.0%,1396.40,-5.410,2.051,13,12,12.561,0.909
TZXD5,230.500,-0.22%,20.3%,1.5%,18.6%,0.11,1201.0,97.7%,236.038,-2.633,2.756,48,48,-,-
TZXM6,180.750,0.64%,12.4%,1.0%,11.8%,0.37,1125.5,95.2%,189.825,-0.325,5.167,154,154,-,-
TX26,1630.50,0.09%,13.6%,1.1%,12.8%,0.47,209.0,94.9%,1718.95,0.117,6.743,13,377,17.165,1.053
TZX26,294.850,0.29%,12.6%,1.0%,12.0%,0.59,2568.0,92.4%,319.268,0.535,7.897,245,245,-,-
TZXO6,119.250,1.49%,11.7%,0.9%,11.1%,0.90,628.0,89.5%,133.244,1.300,10.293,367,367,-,-
TZXD6,209.500,-0.71%,11.1%,0.9%,10.6%,1.02,1182.4,88.8%,236.038,1.529,10.755,413,413,-,-
TZXM7,153.250,1.49%,10.7%,0.9%,10.2%,1.28,915.9,86.5%,177.067,1.959,12.405,519,519,-,-
TX28,1742.00,0.03%,13.0%,1.0%,12.3%,1.30,5.2,86.8%,2007.80,1.987,15.848,13,1108.00,22.529,1.293
TZX27,268,-0.74%,11.1%,0.9%,10.5%,1.50,43.7,83.9%,319.268,2.253,14.783,610,610,-,-
TZXD7,189,0.53%,11.0%,0.9%,10.5%,1.92,1695.5,80.1%,236.038,2.705,17.992,778,778,-,-
TZX28,236.800,0.55%,11.8%,0.9%,11.2%,2.39,577.8,74.2%,319.268,3.110,24.242,976,976,-,-
DIP0,40000,0.93%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.573,31.103,66,2986.00,1383.48,3.459
DICP,41300,1.67%,10.9%,0.9%,10.4%,3.13,10.7,85.4%,48375,3.612,26.796,66,2986.00,1383.48,3.350
TX31,984,0.92%,12.8%,1.0%,12.1%,3.19,9.9,71.4%,1377.86,3.648,34.580,34,2224.00,17.047,1.732
PAP0,22110,0.50%,12.1%,1.0%,11.5%,6.60,0.0,50.2%,44030,4.991,61.365,154,4720.00,389.115,1.760
PARP,24240,2.17%,10.6%,0.8%,10.1%,6.77,0.6,55.1%,44030,5.037,46.689,154,4720.00,389.115,1.605
CUAP,28900,1.40%,10.8%,0.9%,10.3%,9.28,0.0,46.8%,61721,5.622,65.446,66,7369.00,1010.43,3.496
