Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.770,0.18%,-12.7%,-1.1%,-13.5%,0.04,5865.5,100.5%,119.154,-4.282,-0.351,15,15,-,-
TZX25,234.800,0.11%,-1.9%,-0.2%,-1.9%,0.13,1253.1,100.2%,234.262,-2.338,0.061,46,46,-,-
TZXO5,116.350,0.74%,5.3%,0.4%,5.2%,0.44,4182.1,97.6%,119.154,-0.031,2.421,169,169,-,-
TX25,1226.00,0.25%,3.9%,0.3%,3.9%,0.48,0.7,99.0%,1238.57,0.135,1.831,179,178,11.143,0.909
TZXD5,202.800,0.80%,7.1%,0.6%,6.9%,0.54,643.4,96.1%,211.078,0.377,3.855,214,214,-,-
TZXM6,157.950,0.83%,8.6%,0.7%,8.3%,0.80,2810.2,93.0%,169.752,1.098,6.450,320,320,-,-
TX26,1434.50,0.81%,8.5%,0.7%,8.2%,0.93,352.3,94.2%,1523.27,1.366,6.837,179,543,15.227,1.061
TZX26,258.850,0.33%,9.1%,0.7%,8.8%,1.03,1643.3,90.7%,285.507,1.554,8.406,411,411,-,-
TZXO6,105,0.67%,9.1%,0.7%,8.7%,1.34,859.3,88.1%,119.154,2.037,10.190,533,533,-,-
TZXD6,184,0.46%,9.1%,0.7%,8.7%,1.45,2224.0,87.2%,211.078,2.190,10.849,579,579,-,-
TZXM7,134.450,0.71%,9.1%,0.7%,8.8%,1.72,951.6,84.9%,158.343,2.500,12.442,685,685,-,-
TX28,1572.00,1.09%,9.0%,0.7%,8.7%,1.80,6.2,88.5%,1777.24,2.583,12.359,179,1274.00,19.985,1.271
TZX27,236.500,0.68%,9.3%,0.7%,8.9%,1.94,8.5,82.8%,285.507,2.729,14.015,776,776,-,-
TZXD7,168.100,0.66%,9.2%,0.7%,8.8%,2.37,1516.3,79.6%,211.078,3.093,16.065,944,944,-,-
TZX28,215.100,0.84%,9.5%,0.8%,9.1%,2.85,110.2,75.3%,285.507,3.440,19.422,1142.00,1142.00,-,-
DIP0,40200,1.75%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45928,3.708,23.615,46,3152.00,1309.96,3.259
DICP,40650,0.82%,9.6%,0.8%,9.2%,3.32,7.2,88.5%,45928,3.722,22.185,46,3152.00,1309.96,3.223
TX31,925,0.41%,10.3%,0.8%,9.8%,3.65,0.3,75.0%,1233.60,3.897,26.381,15,2390.00,15.244,1.648
PARP,21875,0.76%,10.1%,0.8%,9.6%,7.16,0.3,55.5%,39407,5.142,42.564,138,4886.00,347.968,1.591
PAP0,23250,8.14%,9.2%,0.7%,8.8%,7.27,0.1,59.0%,39407,5.171,33.841,138,4886.00,347.968,1.497
CUAP,27600,1.28%,9.9%,0.8%,9.5%,9.68,0.1,49.9%,55280,5.699,53.074,46,7535.00,903.584,3.274
