Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.100,-0.08%,2.4%,0.2%,2.4%,0.22,509.3,99.4%,122.783,-1.262,0.851,85,85,-,-
TX25,1263.00,-0.39%,7.7%,0.6%,7.4%,0.25,1.4,98.6%,1281.51,-1.079,2.210,95,94,11.482,0.909
TZXD5,212,-0.47%,7.5%,0.6%,7.3%,0.33,54.9,97.5%,217.506,-0.558,2.802,130,130,-,-
TZXM6,162.500,-1.46%,12.1%,1.0%,11.5%,0.57,47.5,92.9%,174.921,0.474,7.316,236,236,-,-
TX26,1480.00,-0.80%,11.1%,0.9%,10.6%,0.70,10.5,93.9%,1576.81,0.832,7.465,95,459,15.690,1.060
TZX26,265.800,-1.15%,12.0%,1.0%,11.4%,0.80,91.3,90.3%,294.201,1.081,9.627,327,327,-,-
TZXO6,106.450,-1.25%,12.3%,1.0%,11.7%,1.09,126.5,86.7%,122.783,1.664,13.028,449,449,-,-
TZXD6,187,-0.80%,11.8%,0.9%,11.2%,1.21,1025.9,86.0%,217.506,1.853,13.460,495,495,-,-
TZXM7,135,-0.99%,12.2%,1.0%,11.6%,1.46,15.6,82.7%,163.165,2.206,16.608,601,601,-,-
TX28,1595.00,-0.50%,11.4%,0.9%,10.9%,1.54,1.6,86.6%,1840.74,2.296,15.334,95,1190.00,20.594,1.291
TZX27,244,1.62%,10.4%,0.8%,9.9%,1.72,0.7,82.9%,294.201,2.498,15.071,692,692,-,-
TZXD7,167.750,-0.15%,11.7%,0.9%,11.1%,2.11,52.5,77.1%,217.506,2.879,21.284,860,860,-,-
TZX28,213.100,-0.88%,11.8%,0.9%,11.2%,2.59,1.1,72.4%,294.201,3.260,25.815,1058.00,1058.00,-,-
DICP,36800,0.27%,11.2%,0.9%,10.7%,3.32,0.2,83.6%,44004,3.723,29.547,148,3068.00,1274.86,3.464
DIP0,37000,-0.05%,11.1%,0.9%,10.5%,3.34,0.0,84.1%,44004,3.729,28.818,148,3068.00,1274.86,3.446
TX31,925,-0.46%,11.4%,0.9%,10.8%,3.46,0.2,73.3%,1262.61,3.794,30.162,116,2306.00,15.708,1.698
PAP0,21310,0.00%,11.3%,0.9%,10.7%,6.80,0.0,52.3%,40771,5.045,53.652,54,4802.00,358.564,1.683
PARP,21845,-0.25%,10.9%,0.9%,10.4%,6.84,0.1,53.6%,40771,5.058,49.748,54,4802.00,358.564,1.641
CUAP,26800,-0.15%,10.5%,0.8%,10.0%,9.60,0.0,47.5%,56456,5.685,61.285,148,7451.00,931.099,3.474
