Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1404.00,0.21%,24.9%,1.9%,22.4%,0.01,11.4,100.0%,1403.34,-6.654,0.400,6,5,12.561,0.895
TZXD5,234.800,0.19%,9.5%,0.8%,9.1%,0.10,13958.0,99.0%,237.148,-2.758,1.311,41,41,-,-
TZXM6,184.250,-0.05%,9.0%,0.7%,8.7%,0.37,2064.8,96.6%,190.718,-0.355,3.659,147,147,-,-
TX26,1669.50,0.06%,9.5%,0.8%,9.1%,0.47,113.7,96.6%,1727.53,0.108,4.581,6,370,17.165,1.028
TZX26,302.600,0.03%,9.4%,0.8%,9.0%,0.59,2473.5,94.3%,320.770,0.535,5.638,238,238,-,-
TZXO6,122.850,0.20%,9.1%,0.7%,8.8%,0.90,6190.1,91.8%,133.871,1.308,7.587,360,360,-,-
TZXD6,215.100,-0.32%,9.2%,0.7%,8.8%,1.02,9261.5,90.7%,237.148,1.530,8.409,406,406,-,-
TZXM7,157.800,0.03%,8.9%,0.7%,8.6%,1.29,98.4,88.7%,177.900,1.964,9.709,512,512,-,-
TX28,1876.50,2.60%,7.6%,0.6%,7.3%,1.36,11.3,93.0%,2017.90,2.075,7.877,6,1101.00,22.529,1.201
TZX27,272,-2.51%,10.5%,0.8%,10.0%,1.49,36.5,84.8%,320.770,2.241,13.698,603,603,-,-
TZXD7,198.450,-0.08%,8.8%,0.7%,8.5%,1.94,3134.1,83.7%,237.148,2.725,12.913,771,771,-,-
TZX28,254.050,-0.16%,9.2%,0.7%,8.8%,2.43,1003.9,79.2%,320.770,3.141,16.326,969,969,-,-
DICP,43500,0.17%,9.4%,0.8%,9.0%,3.21,1.9,89.4%,48649,3.657,20.841,59,2979.00,1389.99,3.195
DIP0,43600,0.93%,9.3%,0.7%,8.9%,3.21,0.0,89.6%,48649,3.660,20.552,59,2979.00,1389.99,3.188
TX31,1085.00,-0.46%,9.9%,0.8%,9.5%,3.28,0.4,78.3%,1384.91,3.697,22.502,27,2217.00,17.127,1.579
PAP0,23535,-8.25%,11.2%,0.9%,10.7%,6.68,0.0,53.2%,44251,5.014,52.192,147,4713.00,390.945,1.661
PARP,25130,-0.28%,10.2%,0.8%,9.7%,6.80,0.1,56.8%,44251,5.047,42.194,147,4713.00,390.945,1.556
CUAP,31690,-1.12%,9.8%,0.8%,9.4%,9.58,0.1,51.1%,62045,5.681,50.803,59,7362.00,1015.18,3.203
