Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.400,-0.03%,7.2%,0.6%,7.0%,0.22,447.8,98.4%,198.585,-1.325,1.949,88,88,-,-
TZX26,323.550,-0.31%,6.8%,0.6%,6.6%,0.45,98.4,96.9%,334.002,0.029,3.216,179,179,-,-
TX26,1158.00,0.39%,7.0%,0.6%,6.8%,0.57,106.6,97.2%,1191.24,0.457,3.808,129,311,11.875,1.026
TZXO6,130.900,0.15%,8.0%,0.6%,7.7%,0.76,3079.4,93.9%,139.393,0.982,5.639,301,301,-,-
TZXD6,230.950,0.41%,7.4%,0.6%,7.1%,0.88,58.4,93.5%,246.931,1.259,5.666,347,347,-,-
TZXM7,170,0.74%,7.2%,0.6%,7.0%,1.15,218.2,91.8%,185.239,1.758,6.648,453,453,-,-
TZX27,302.350,0.02%,6.9%,0.6%,6.7%,1.39,1.1,90.5%,334.002,2.104,7.111,544,544,-,-
TX28,1649.50,0.33%,7.7%,0.6%,7.5%,1.47,6.3,92.3%,1787.55,2.209,8.459,129,1042.00,20.040,1.215
TZXD7,213.450,-0.35%,7.8%,0.6%,7.5%,1.80,78.7,86.4%,246.931,2.590,10.080,712,712,-,-
TZX28,274,-0.29%,8.3%,0.7%,8.0%,2.29,5.6,82.0%,334.002,3.035,13.173,910,910,-,-
TX31,1166.50,0.30%,8.8%,0.7%,8.5%,3.21,3.6,81.6%,1430.15,3.656,17.993,150,2158.00,17.834,1.529
DICP,43090,0.01%,8.3%,0.7%,8.0%,3.43,1.0,92.1%,46768,3.783,17.106,179,2920.00,1362.19,3.161
DIP0,43100,-0.98%,8.3%,0.7%,8.0%,3.44,0.0,92.2%,46768,3.783,17.078,179,2920.00,1362.19,3.161
PAP0,29400,-3.13%,8.6%,0.7%,8.3%,6.83,0.0,63.6%,46212,5.054,27.537,88,4654.00,407.072,1.385
PARP,30075,1.26%,8.3%,0.7%,8.0%,6.87,0.0,65.1%,46212,5.066,24.574,88,4654.00,407.072,1.354
CUAP,37645,0.98%,8.3%,0.7%,8.0%,10.22,0.1,58.9%,63900,5.800,28.935,179,7303.00,1057.06,2.808
