Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6209.00,1.01%,-4.8%,-0.4%,-4.9%,0.07,0.1,100.6%,6173.38,-3.490,-0.091,25,24,121.351,1.954
TZXY5,114.550,0.00%,-0.2%,-0.0%,-0.2%,0.15,785.9,100.0%,114.515,-1.964,0.270,57,57,-,-
TZX25,225.350,0.16%,-0.4%,-0.0%,-0.4%,0.24,2535.6,100.1%,225.141,-1.146,0.182,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,574.6,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1177.00,-1.01%,4.9%,0.4%,4.8%,0.58,401.8,98.2%,1198.55,0.504,2.608,36,220,10.709,0.910
TZXD5,191.750,0.18%,8.4%,0.7%,8.1%,0.64,2187.8,94.5%,202.860,0.687,5.289,256,256,-,-
TX26,1862.50,0.30%,9.0%,0.7%,8.6%,0.78,104.8,94.7%,1966.91,1.045,6.445,36,585,19.512,1.048
TZXM6,149.900,0.40%,8.9%,0.7%,8.6%,0.91,1300.5,91.9%,163.143,1.321,7.429,362,362,-,-
TZX26,245.300,0.16%,9.5%,0.8%,9.1%,1.13,115.9,89.4%,274.391,1.728,9.511,453,453,-,-
TZXO6,98.970,-0.03%,9.7%,0.8%,9.3%,1.43,1.1,86.4%,114.515,2.166,11.868,575,575,-,-
TZXD6,172.250,0.00%,10.1%,0.8%,9.7%,1.54,647.4,84.9%,202.860,2.302,13.305,621,621,-,-
TX28,1761.50,1.24%,9.0%,0.7%,8.6%,1.64,20.1,89.5%,1968.87,2.410,11.477,36,1316.00,21.951,1.246
TZXM7,124.950,0.04%,10.4%,0.8%,10.0%,1.80,78.1,82.1%,152.178,2.589,15.756,727,727,-,-
TZX27,220.250,0.34%,10.3%,0.8%,9.9%,2.03,6.4,80.3%,274.391,2.809,17.091,818,818,-,-
TZXD7,154.750,0.10%,10.6%,0.8%,10.1%,2.44,106.5,76.3%,202.860,3.151,20.561,986,986,-,-
TZX28,196.600,-0.46%,10.8%,0.9%,10.3%,2.92,5.6,71.6%,274.391,3.484,24.909,1184.00,1184.00,-,-
DIP0,37005,-0.96%,10.9%,0.9%,10.4%,3.34,0.0,84.4%,43846,3.731,28.410,88,3194.00,1258.96,3.402
DICP,37380,-0.31%,10.6%,0.8%,10.1%,3.36,0.7,85.3%,43846,3.742,27.064,88,3194.00,1258.96,3.368
TX31,905.600,-0.47%,9.5%,0.8%,9.1%,3.80,0.3,76.6%,1182.15,3.968,23.172,57,2432.00,14.651,1.618
PARP,21015,-0.83%,9.9%,0.8%,9.5%,7.29,0.0,55.6%,37795,5.175,41.439,180,4928.00,334.419,1.591
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25985,-0.27%,10.0%,0.8%,9.6%,9.75,0.0,49.1%,52925,5.713,55.028,88,7577.00,868.402,3.342
