Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.600,0.06%,25.0%,1.9%,22.5%,0.03,999.8,99.9%,241.727,-5.231,0.915,13,13,-,-
TZXM6,191.600,0.18%,4.6%,0.4%,4.5%,0.31,141.2,98.6%,194.400,-0.672,1.683,119,119,-,-
TZX26,315.450,0.35%,6.5%,0.5%,6.3%,0.54,39.6,96.5%,326.963,0.353,3.440,210,210,-,-
TX26,1122.00,0.13%,7.7%,0.6%,7.4%,0.65,10.8,96.4%,1164.07,0.714,4.655,160,342,11.625,1.036
TZXO6,127.550,0.39%,7.7%,0.6%,7.5%,0.84,16.6,93.5%,136.455,1.181,5.852,332,332,-,-
TZXD6,222.350,-0.11%,8.4%,0.7%,8.1%,0.95,1.3,92.0%,241.727,1.410,7.155,378,378,-,-
TZXM7,163.300,0.43%,8.2%,0.7%,7.9%,1.22,3.2,90.1%,181.335,1.872,8.349,484,484,-,-
TZX27,290.650,0.26%,7.8%,0.6%,7.5%,1.46,4.2,88.9%,326.963,2.199,8.710,575,575,-,-
TX28,1580.00,0.06%,8.7%,0.7%,8.4%,1.54,6.3,90.5%,1746.39,2.299,10.464,160,1073.00,19.617,1.242
TZXD7,204.200,0.59%,8.7%,0.7%,8.3%,1.87,0.3,84.5%,241.727,2.659,12.229,743,743,-,-
TZX28,261.600,0.04%,9.1%,0.7%,8.7%,2.36,0.8,80.0%,326.963,3.089,15.571,941,941,-,-
DIP0,44250,-1.34%,9.7%,0.8%,9.3%,3.12,0.0,88.8%,49809,3.603,21.648,31,2951.00,1416.83,3.202
DICP,44895,0.10%,9.2%,0.7%,8.8%,3.15,0.2,90.1%,49809,3.621,19.825,31,2951.00,1416.83,3.156
TX31,1163.00,1.31%,8.0%,0.6%,7.7%,3.32,0.2,83.3%,1396.91,3.721,15.221,181,2189.00,17.458,1.501
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
PARP,27760,0.98%,9.1%,0.7%,8.7%,6.86,0.4,61.5%,45167,5.064,31.548,119,4685.00,398.493,1.435
CUAP,35300,0.89%,8.9%,0.7%,8.6%,9.80,0.0,55.7%,63404,5.723,37.958,31,7334.00,1034.78,2.931
