Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.200,0.05%,3.9%,0.3%,3.8%,0.04,1124.1,100.0%,655.159,-4.440,0.344,16,16,13.655,2.084
TZXM5,143.200,-0.45%,5.4%,0.4%,5.3%,0.16,18.8,99.1%,144.448,-1.938,1.198,61,61,-,-
TC25P,5810.00,0.19%,4.7%,0.4%,4.6%,0.24,0.1,99.8%,5818.82,-1.175,1.399,89,88,115.186,1.983
TZXY5,108,0.75%,2.0%,0.2%,2.0%,0.32,35.7,99.4%,108.698,-0.594,0.846,121,121,-,-
TZX25,210.650,0.21%,3.5%,0.3%,3.5%,0.40,30.7,98.6%,213.704,-0.197,1.531,152,152,-,-
TZXO5,105.200,0.29%,4.5%,0.4%,4.4%,0.72,25.5,96.8%,108.698,0.889,2.643,275,275,-,-
TX25,1096.00,-0.54%,6.4%,0.5%,6.2%,0.75,2.5,96.6%,1134.05,0.967,4.132,100,284,10.165,0.927
TZXD5,185,0.38%,4.7%,0.4%,4.6%,0.83,2.3,96.1%,192.555,1.166,3.032,320,320,-,-
TX26,1793.50,0.14%,5.8%,0.5%,5.6%,0.97,21.4,96.4%,1860.41,1.450,4.309,100,649,18.521,1.033
TZXM6,145.100,0.28%,5.8%,0.5%,5.6%,1.10,214.3,93.7%,154.855,1.678,4.678,426,426,-,-
TZX26,239.800,0.33%,6.0%,0.5%,5.9%,1.33,16.1,92.1%,260.452,2.032,5.566,517,517,-,-
TZXO6,97.800,0.92%,6.2%,0.5%,6.1%,1.65,1.2,90.0%,108.698,2.421,6.593,639,639,-,-
TZXD6,169.950,0.44%,6.9%,0.6%,6.7%,1.75,23.0,88.3%,192.555,2.539,8.098,685,685,-,-
TX28,1748.50,0.06%,5.6%,0.5%,5.5%,1.87,3.2,93.9%,1861.45,2.661,5.648,100,1380.00,20.836,1.192
TZXM7,123.300,-0.20%,7.6%,0.6%,7.3%,2.01,34.1,85.4%,144.448,2.793,10.372,791,791,-,-
TZX27,220.850,0.62%,7.1%,0.6%,6.9%,2.25,3.4,84.8%,260.452,3.004,9.800,882,882,-,-
TZXD7,155.200,0.23%,7.8%,0.6%,7.5%,2.67,40.3,80.6%,192.555,3.314,12.968,1050.00,1050.00,-,-
TZX28,200.050,0.03%,8.0%,0.6%,7.8%,3.16,3.2,76.8%,260.452,3.629,15.269,1248.00,1248.00,-,-
DIP0,38110,-1.22%,8.0%,0.6%,7.7%,3.71,0.0,92.5%,41194,3.926,16.686,152,3258.00,1195.00,3.136
DICP,38750,0.91%,7.6%,0.6%,7.3%,3.75,0.1,94.1%,41194,3.943,14.681,152,3258.00,1195.00,3.084
TX31,912,0.44%,7.5%,0.6%,7.3%,4.05,0.6,81.6%,1117.15,4.085,14.751,121,2496.00,13.907,1.525
PARP,23035,-0.07%,7.9%,0.6%,7.6%,7.62,0.6,63.8%,36080,5.256,21.999,61,4992.00,317.431,1.378
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29815,-0.45%,7.9%,0.6%,7.7%,10.67,0.0,59.7%,49943,5.879,24.679,152,7641.00,824.288,2.765
